date,value,transformation
1994-01-01,94000000000.0,level
1995-01-01,171000000000.0,level
1996-01-01,187200000000.0,level
1997-01-01,225246000000.0,level
1998-01-01,315242136000.0,level
1999-01-01,353651189000.0,level
2000-01-01,568200000000.0,level
2001-01-01,833900000000.0,level
2002-01-01,847814535000.0,level
2003-01-01,1169189181000.0,level
2004-01-01,1441122686000.0,level
2005-01-01,2131724116000.0,level
2006-01-01,2803917002000.0,level
2007-01-01,3705751757000.0,level
2008-01-01,4542243061000.0,level
2009-01-01,3765850577000.0,level
2010-01-01,5223313830000.0,level
2011-01-01,7638319725000.0,level
2012-01-01,8170300681000.0,level
2013-01-01,8911318534000.0,level
2014-01-01,9419868207000.0,level
2015-01-01,6791267030000.0,level
2016-01-01,7989066006000.0,level
2017-01-01,10779199971000.0,level
2018-01-01,13245572660000.0,level
2019-01-01,13683285845000.0,level
2020-01-01,12369956192000.0,level
2021-01-01,14358746726000.0,level
2022-01-01,22644736046000.0,level
2023-01-01,26253237760000.0,level
2024-01-01,26290415476000.0,level
2025-01-01,29546642273000.0,level
2026-01-01,36499128650000.0,level
2027-01-01,41015052743000.0,level
2028-01-01,45921846385000.0,level
2029-01-01,51164289326000.0,level
2030-01-01,57392491524000.0,level
2031-01-01,63848275603000.0,level
