date,value,transformation
2002-01-01,20.527181,level
2003-01-01,21.355112,level
2004-01-01,21.262762,level
2005-01-01,22.006004,level
2006-01-01,19.799798,level
2007-01-01,23.704583,level
2008-01-01,27.068299,level
2009-01-01,23.470151,level
2010-01-01,22.47342,level
2011-01-01,21.233915,level
2012-01-01,21.912022,level
2013-01-01,19.808639,level
2014-01-01,21.260233,level
2015-01-01,22.870298,level
2016-01-01,21.51167,level
2017-01-01,24.087918,level
2018-01-01,18.846628,level
2019-01-01,20.248485,level
2020-01-01,24.545989,level
2021-01-01,22.069656,level
2022-01-01,21.717607,level
2023-01-01,23.392291,level
2024-01-01,22.667306,level
2025-01-01,21.84496,level
2026-01-01,20.738868,level
2027-01-01,20.766928,level
2028-01-01,20.91909,level
2029-01-01,20.807245,level
2030-01-01,20.932849,level
2031-01-01,21.282434,level
