date,value,transformation
1992-12-31,142.842263,level
1993-12-31,1768.128324,level
1994-12-31,26801.860179,level
1995-12-31,64697.874176,level
1996-12-31,91453.258053,level
1997-12-31,110094.780371,level
1998-12-31,115896.143818,level
1999-12-31,135318.479963,level
2000-12-31,174682.056609,level
2001-12-31,218772.359083,level
2002-12-31,254141.612179,level
2003-12-31,309341.29934,level
2004-12-31,391003.787721,level
2005-12-31,501127.580861,level
2006-12-31,667211.585722,level
2007-12-31,829865.323292,level
2008-12-31,1024175.00319,level
2009-12-31,1056850.64771,level
2010-12-31,1336594.735087,level
2011-12-31,1705812.647004,level
2012-12-31,1847052.306312,level
2013-12-31,2113237.679344,level
2014-12-31,2295051.862166,level
2015-12-31,2330668.727116,level
2016-12-31,2639915.466322,level
2017-12-31,3014980.18654,level
2018-12-31,3382694.819814,level
2019-12-31,3755925.541387,level
2020-12-31,3766955.356782,level
2021-12-31,4418344.87353,level
2022-12-31,5284726.653443,level
2023-12-31,6002027.102572,level
2024-12-31,6780886.351303,level
2025-12-31,7739858.195286,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,9137848.256566,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,10378762.382955,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,11559570.487005,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,12792293.608663,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,13946435.846015,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,15068912.724216,IMF WEO estimate/projection (country update 9/29/2025)
