date,value,transformation
2002-12-31,2.150103,level
2003-12-31,3.864873,level
2004-12-31,4.377403,level
2005-12-31,6.934694,level
2006-12-31,7.786314,level
2007-12-31,4.668896,level
2008-12-31,-0.020555,level
2009-12-31,0.26358,level
2010-12-31,1.053312,level
2011-12-31,2.989738,level
2012-12-31,2.754561,level
2013-12-31,3.196389,level
2014-12-31,1.467274,level
2015-12-31,-4.993904,level
2016-12-31,-3.450375,level
2017-12-31,-3.422213,level
2018-12-31,3.270655,level
2019-12-31,0.387022,level
2020-12-31,-3.444065,level
2021-12-31,-2.721354,level
2022-12-31,0.376596,level
2023-12-31,-1.840185,level
2024-12-31,-4.637583,level
2025-12-31,-4.833013,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,-1.917856,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,-1.862846,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,-1.969705,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,-1.930859,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,-1.702909,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,-1.678231,IMF WEO estimate/projection (country update 9/29/2025)
