date,value,transformation
2002-12-31,17.59187,level
2003-12-31,14.962494,level
2004-12-31,11.391569,level
2005-12-31,8.104407,level
2006-12-31,6.676952,level
2007-12-31,4.091989,level
2008-12-31,6.76587,level
2009-12-31,10.227029,level
2010-12-31,10.682735,level
2011-12-31,10.161007,level
2012-12-31,12.125267,level
2013-12-31,12.602508,level
2014-12-31,14.496344,level
2015-12-31,21.881937,level
2016-12-31,19.677354,level
2017-12-31,19.869432,level
2018-12-31,20.25854,level
2019-12-31,19.943728,level
2020-12-31,26.357133,level
2021-12-31,25.100451,level
2022-12-31,23.524056,level
2023-12-31,22.981963,level
2024-12-31,24.376956,level
2025-12-31,24.561214,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,24.931411,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,26.310051,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,27.990697,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,29.515861,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,30.828005,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,32.106012,IMF WEO estimate/projection (country update 9/29/2025)
