date,value,transformation
1992-01-01,2435224000.0,level
1993-01-01,29881368000.0,level
1994-01-01,423469391000.0,level
1995-01-01,1014190936000.0,level
1996-01-01,1415751307000.0,level
1997-01-01,1672141543000.0,level
1998-01-01,1733261600000.0,level
1999-01-01,2016461861000.0,level
2000-01-01,2599902399000.0,level
2001-01-01,3250593000000.0,level
2002-01-01,3776277000000.0,level
2003-01-01,4611975000000.0,level
2004-01-01,5870134000000.0,level
2005-01-01,7590594000000.0,level
2006-01-01,10213731000000.0,level
2007-01-01,12849794000000.0,level
2008-01-01,16052919000000.0,level
2009-01-01,17007647000000.0,level
2010-01-01,21815517000000.0,level
2011-01-01,28243053000000.0,level
2012-01-01,31015187000000.0,level
2013-01-01,35999025000000.0,level
2014-01-01,39675833000000.0,level
2015-01-01,40884134000000.0,level
2016-01-01,46971150000000.0,level
2017-01-01,54378858000000.0,level
2018-01-01,61819536000000.0,level
2019-01-01,69532627000000.0,level
2020-01-01,70649033000000.0,level
2021-01-01,83951588000000.0,level
2022-01-01,103765518000000.0,level
2023-01-01,119442290000000.0,level
2024-01-01,136693318000000.0,level
2025-01-01,157741141500000.0,level
2026-01-01,188188133626000.0,level
2027-01-01,215988277105000.0,level
2028-01-01,242967218792000.0,level
2029-01-01,271566238867000.0,level
2030-01-01,299028075543000.0,level
2031-01-01,326326260159000.0,level
