date,value,transformation
2002-12-31,72651331000.0,level
2003-12-31,184296769000.0,level
2004-12-31,192970091000.0,level
2005-12-31,461337688000.0,level
2006-12-31,781618891000.0,level
2007-12-31,659761723000.0,level
2008-12-31,196991013000.0,level
2009-12-31,-225869840000.0,level
2010-12-31,320621004000.0,level
2011-12-31,1641213908000.0,level
2012-12-31,1374246209000.0,level
2013-12-31,1780401459000.0,level
2014-12-31,984693820000.0,level
2015-12-31,-2559056190000.0,level
2016-12-31,-2115212774000.0,level
2017-12-31,-2319534930000.0,level
2018-12-31,1594674728000.0,level
2019-12-31,-396017997000.0,level
2020-12-31,-4971547795000.0,level
2021-12-31,-4169079555000.0,level
2022-12-31,109348717000.0,level
2023-12-31,-1687050564000.0,level
2024-12-31,-4694277577000.0,level
2025-12-31,-4911846796000.0,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,-2528960197000.0,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,-3839076326000.0,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,-4904685959000.0,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,-5341162087000.0,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,-5202603556000.0,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,-5601896717000.0,IMF WEO estimate/projection (country update 9/29/2025)
