date,value,transformation
1992-12-31,5625734435000.0,level
1993-12-31,5108166867000.0,level
1994-12-31,4465571741000.0,level
1995-12-31,4099394859000.0,level
1996-12-31,4119891833000.0,level
1997-12-31,4189929994000.0,level
1998-12-31,4110321324000.0,level
1999-12-31,4221300000000.0,level
2000-12-31,4635000000000.0,level
2001-12-31,5260700000000.0,level
2002-12-31,5776200000000.0,level
2003-12-31,6313400000000.0,level
2004-12-31,6919400000000.0,level
2005-12-31,7590594000000.0,level
2006-12-31,8402904900000.0,level
2007-12-31,9150763400000.0,level
2008-12-31,9452738600000.0,level
2009-12-31,9566171500000.0,level
2010-12-31,10264502000000.0,level
2011-12-31,11034339600000.0,level
2012-12-31,11586056700000.0,level
2013-12-31,12269634000000.0,level
2014-12-31,12797228300000.0,level
2015-12-31,12925200500000.0,level
2016-12-31,13041527300000.0,level
2017-12-31,13550147000000.0,level
2018-12-31,14105702900000.0,level
2019-12-31,14740459500000.0,level
2020-12-31,14357207600000.0,level
2021-12-31,14945853200000.0,level
2022-12-31,15424120400000.0,level
2023-12-31,16210750500000.0,level
2024-12-31,17021288000000.0,level
2025-12-31,18125161775000.0,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,18960618297000.0,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,19794928352000.0,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,20449915288000.0,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,21185302155000.0,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,21947629769000.0,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,22740701871000.0,IMF WEO estimate/projection (country update 9/29/2025)
