date,value,transformation
1992-01-01,0.033765,level
1993-01-01,0.764775,level
1994-01-01,7.300427,level
1995-01-01,11.709034,level
1996-01-01,15.069527,level
1997-01-01,16.757314,level
1998-01-01,17.075703,level
1999-01-01,20.115179,level
2000-01-01,22.086466,level
2001-01-01,23.5,level
2002-01-01,25.1,level
2003-01-01,26.9,level
2004-01-01,28.7,level
2005-01-01,30.8,level
2006-01-01,33.4,level
2007-01-01,39.6,level
2008-01-01,43.4,level
2009-01-01,46.1,level
2010-01-01,49.6,level
2011-01-01,53.3,level
2012-01-01,56.5,level
2013-01-01,59.1,level
2014-01-01,63.5,level
2015-01-01,72.2,level
2016-01-01,78.3,level
2017-01-01,83.8,level
2018-01-01,88.3,level
2019-01-01,93.1,level
2020-01-01,100.0,level
2021-01-01,108.4,level
2022-01-01,130.5,level
2023-01-01,143.2,level
2024-01-01,155.5,level
2025-01-01,174.7,level
2026-01-01,194.013067,level
2027-01-01,211.668252,level
2028-01-01,229.660049,level
2029-01-01,245.276929,level
2030-01-01,257.540774,level
2031-01-01,270.417811,level
