date,value,transformation
1993-01-01,-9.2,level
1994-01-01,-12.57976,level
1995-01-01,-8.2,level
1996-01-01,0.5,level
1997-01-01,1.7,level
1998-01-01,-1.9,level
1999-01-01,2.7,level
2000-01-01,9.800298,level
2001-01-01,13.499461,level
2002-01-01,9.799076,level
2003-01-01,9.300232,level
2004-01-01,9.598631,level
2005-01-01,9.700176,level
2006-01-01,10.701546,level
2007-01-01,8.9,level
2008-01-01,3.3,level
2009-01-01,1.2,level
2010-01-01,7.3,level
2011-01-01,7.5,level
2012-01-01,5.000001,level
2013-01-01,5.9,level
2014-01-01,4.3,level
2015-01-01,0.999999,level
2016-01-01,0.9,level
2017-01-01,3.900001,level
2018-01-01,4.099999,level
2019-01-01,4.5,level
2020-01-01,-2.6,level
2021-01-01,4.100001,level
2022-01-01,3.199999,level
2023-01-01,5.1,level
2024-01-01,5.0,level
2025-01-01,6.485254,level
2026-01-01,4.609374,level
2027-01-01,4.400226,level
2028-01-01,3.308862,level
2029-01-01,3.596039,level
2030-01-01,3.59838,level
2031-01-01,3.613475,level
