date,value,transformation
1994-01-01,7.535613,level
1995-01-01,10.982635,level
1996-01-01,12.959477,level
1997-01-01,13.00789,level
1998-01-01,13.11573,level
1999-01-01,13.464864,level
2000-01-01,12.752905,level
2001-01-01,10.475,level
2002-01-01,9.35,level
2003-01-01,8.8,level
2004-01-01,8.375,level
2005-01-01,8.1,level
2006-01-01,7.75,level
2007-01-01,7.275,level
2008-01-01,6.625,level
2009-01-01,6.525,level
2010-01-01,5.775,level
2011-01-01,5.4,level
2012-01-01,5.3,level
2013-01-01,5.25,level
2014-01-01,5.075,level
2015-01-01,4.975,level
2016-01-01,4.975,level
2017-01-01,4.9,level
2018-01-01,4.85,level
2019-01-01,4.8,level
2020-01-01,4.925,level
2021-01-01,4.9,level
2022-01-01,4.875,level
2023-01-01,4.725,level
2024-01-01,4.65,level
2025-01-01,4.638407,level
2026-01-01,4.573558,level
2027-01-01,4.52698,level
2028-01-01,4.486974,level
2029-01-01,4.439061,level
2030-01-01,4.395838,level
2031-01-01,4.352974,level
