date,value,transformation
2002-12-31,7.852133,level
2003-12-31,3.579942,level
2004-12-31,0.028455,level
2005-12-31,-6.146843,level
2006-12-31,-10.903329,level
2007-12-31,-15.573866,level
2008-12-31,-13.912514,level
2009-12-31,-11.029506,level
2010-12-31,-10.249393,level
2011-12-31,-12.70566,level
2012-12-31,-15.94063,level
2013-12-31,-17.60401,level
2014-12-31,-19.140377,level
2015-12-31,-30.753841,level
2016-12-31,-23.759383,level
2017-12-31,-15.671288,level
2018-12-31,-14.931304,level
2019-12-31,-13.908908,level
2020-12-31,-8.623908,level
2021-12-31,-3.346553,level
2022-12-31,-1.238086,level
2023-12-31,0.184939,level
2024-12-31,2.131847,level
2025-12-31,6.458785,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,5.959617,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,6.169785,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,6.82191,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,7.53084,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,8.223793,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,8.986699,IMF WEO estimate/projection (country update 9/29/2025)
