date,value,transformation
1993-12-31,41.18507,level
1994-12-31,-30.20871,level
1995-12-31,24.822242,level
1996-12-31,10.52635,level
1997-12-31,15.526554,level
1998-12-31,6.817857,level
1999-12-31,-8.291821,level
2000-12-31,57.497322,level
2001-12-31,2.109161,level
2002-12-31,9.178136,level
2003-12-31,12.851903,level
2004-12-31,32.806964,level
2005-12-31,27.254613,level
2006-12-31,10.047385,level
2007-12-31,15.284495,level
2008-12-31,7.076718,level
2009-12-31,2.546137,level
2010-12-31,0.884379,level
2011-12-31,13.625383,level
2012-12-31,2.452397,level
2013-12-31,3.254597,level
2014-12-31,-11.234065,level
2015-12-31,-2.989522,level
2016-12-31,2.578905,level
2017-12-31,11.360109,level
2018-12-31,2.515169,level
2019-12-31,6.420229,level
2020-12-31,-9.651769,level
2021-12-31,-3.783407,level
2022-12-31,2.127327,level
2023-12-31,16.763316,level
2024-12-31,2.376243,level
2025-12-31,6.389339,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,5.119479,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,4.537186,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,1.487022,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,4.844065,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,3.969561,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,2.808034,IMF WEO estimate/projection (country update 9/29/2025)
