date,value,transformation
1992-01-01,-51.659721,level
1993-01-01,-8.636585,level
1994-01-01,-7.662874,level
1995-01-01,-1.280688,level
1996-01-01,-3.570219,level
1997-01-01,-3.605986,level
1998-01-01,-5.533715,level
1999-01-01,-1.013603,level
2000-01-01,2.002567,level
2001-01-01,-6.272451,level
2002-01-01,-4.157803,level
2003-01-01,-0.884199,level
2004-01-01,0.777323,level
2005-01-01,0.628099,level
2006-01-01,-1.016006,level
2007-01-01,-4.54688,level
2008-01-01,0.964616,level
2009-01-01,-0.116557,level
2010-01-01,1.808611,level
2011-01-01,7.302994,level
2012-01-01,1.263711,level
2013-01-01,1.913203,level
2014-01-01,-1.288437,level
2015-01-01,-5.412162,level
2016-01-01,-5.073343,level
2017-01-01,-2.054124,level
2018-01-01,-0.984499,level
2019-01-01,-3.868725,level
2020-01-01,-6.461683,level
2021-01-01,-1.359327,level
2022-01-01,2.854326,level
2023-01-01,-3.557706,level
2024-01-01,-2.722483,level
2025-01-01,-3.912392,level
2026-01-01,-1.046644,level
2027-01-01,-2.031753,level
2028-01-01,-2.426629,level
2029-01-01,-2.293755,level
2030-01-01,-2.21105,level
2031-01-01,-1.983981,level
