date,value,transformation
1992-12-31,-1485277000.0,level
1993-12-31,-444953000.0,level
1994-12-31,-910449000.0,level
1995-12-31,-213100000.0,level
1996-12-31,-751000000.0,level
1997-12-31,-799300000.0,level
1998-12-31,-1224900000.0,level
1999-12-31,-171000000.0,level
2000-12-31,366309000.0,level
2001-12-31,-1389516000.0,level
2002-12-31,-1024341000.0,level
2003-12-31,-272631000.0,level
2004-12-31,335428000.0,level
2005-12-31,358800000.0,level
2006-12-31,-823000000.0,level
2007-12-31,-4767400000.0,level
2008-12-31,1287200000.0,level
2009-12-31,-134400000.0,level
2010-12-31,2677600000.0,level
2011-12-31,14067500000.0,level
2012-12-31,2628500000.0,level
2013-12-31,4527300000.0,level
2014-12-31,-2852800000.0,level
2015-12-31,-9979400000.0,level
2016-12-31,-6964600000.0,level
2017-12-31,-3426400000.0,level
2018-12-31,-1765600000.0,level
2019-12-31,-7028200000.0,level
2020-12-31,-11054800000.0,level
2021-12-31,-2679400000.0,level
2022-12-31,6436400000.0,level
2023-12-31,-9315500000.0,level
2024-12-31,-7935500000.0,level
2025-12-31,-11844600000.0,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,-3772688000.0,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,-7841870000.0,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,-9967879000.0,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,-10072789000.0,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,-10366111000.0,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,-9953315000.0,IMF WEO estimate/projection (country update 9/29/2025)
