date,value,transformation
1992-12-31,7.50239,level
1993-12-31,14.100873,level
1994-12-31,20.9034,level
1995-12-31,22.03837,level
1996-12-31,12.576744,level
1997-12-31,11.992632,level
1998-12-31,10.270641,level
1999-12-31,16.762557,level
2000-12-31,20.141688,level
2001-12-31,20.603876,level
2002-12-31,23.12992,level
2003-12-31,24.819756,level
2004-12-31,27.088307,level
2005-12-31,31.597876,level
2006-12-31,32.884829,level
2007-12-31,30.979819,level
2008-12-31,28.471101,level
2009-12-31,29.298008,level
2010-12-31,27.18216,level
2011-12-31,30.30114,level
2012-12-31,26.493371,level
2013-12-31,26.482808,level
2014-12-31,24.50181,level
2015-12-31,22.495753,level
2016-12-31,22.75424,level
2017-12-31,24.298358,level
2018-12-31,24.273714,level
2019-12-31,23.75885,level
2020-12-31,22.345233,level
2021-12-31,25.174109,level
2022-12-31,27.830235,level
2023-12-31,24.564518,level
2024-12-31,24.628904,level
2025-12-31,24.518675,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,27.939294,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,27.891753,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,28.651569,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,29.906639,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,30.55262,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,31.123266,IMF WEO estimate/projection (country update 9/29/2025)
