date,value,transformation
1992-12-31,6828.395911,level
1993-12-31,6402.844708,level
1994-12-31,6114.924976,level
1995-12-31,5776.591919,level
1996-12-31,5986.310537,level
1997-12-31,6312.287298,level
1998-12-31,6359.473454,level
1999-12-31,6647.466105,level
2000-12-31,7473.287939,level
2001-12-31,8687.890024,level
2002-12-31,9687.06627,level
2003-12-31,10760.75521,level
2004-12-31,12026.888754,level
2005-12-31,13486.825638,level
2006-12-31,15228.629283,level
2007-12-31,16839.555528,level
2008-12-31,17515.6551,level
2009-12-31,17371.062245,level
2010-12-31,18601.048973,level
2011-12-31,20118.738118,level
2012-12-31,21217.150263,level
2013-12-31,22525.02813,level
2014-12-31,23553.613714,level
2015-12-31,23661.927049,level
2016-12-31,23761.926252,level
2017-12-31,24791.434554,level
2018-12-31,25999.019996,level
2019-12-31,29769.062506,level
2020-12-31,30165.766274,level
2021-12-31,34234.015576,level
2022-12-31,36619.812802,level
2023-12-31,39379.309024,level
2024-12-31,41831.80846,level
2025-12-31,45309.927679,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,48249.704242,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,50944.02535,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,52963.9127,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,55291.225011,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,57755.805494,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,60319.940733,IMF WEO estimate/projection (country update 9/29/2025)
