date,value,transformation
1992-01-31,39.2607002258301,level
1992-02-29,39.7259254455566,level
1992-03-31,39.5481872558594,level
1992-04-30,40.834114074707,level
1992-05-31,41.8650779724121,level
1992-06-30,43.4813041687012,level
1992-07-31,42.9653930664063,level
1992-08-31,42.2987213134766,level
1992-09-30,42.9680480957031,level
1992-10-31,42.3831596374512,level
1992-11-30,40.829402923584,level
1992-12-31,39.9320983886719,level
1993-01-31,39.1727180480957,level
1993-02-28,39.8649559020996,level
1993-03-31,39.9735069274902,level
1993-04-30,39.5581130981445,level
1993-05-31,38.839241027832,level
1993-06-30,37.8665390014648,level
1993-07-31,36.7370071411133,level
1993-08-31,36.975269317627,level
1993-09-30,36.0780029296875,level
1993-10-31,36.3732147216797,level
1993-11-30,35.0736351013184,level
1993-12-31,33.1980018615723,level
1994-01-31,34.1785354614258,level
1994-02-28,33.7805557250977,level
1994-03-31,33.2593688964844,level
1994-04-30,35.0589828491211,level
1994-05-31,37.0792198181152,level
1994-06-30,38.4976119995117,level
1994-07-31,39.4173736572266,level
1994-08-31,38.2125358581543,level
1994-09-30,37.5388374328613,level
1994-10-31,38.0546798706055,level
1994-11-30,39.0509986877441,level
1994-12-31,38.2233238220215,level
1995-01-31,39.0154571533203,level
1995-02-28,39.2465896606445,level
1995-03-31,39.0514907836914,level
1995-04-30,40.430850982666,level
1995-05-31,40.1833534240723,level
1995-06-30,39.0864410400391,level
1995-07-31,37.917667388916,level
1995-08-31,38.1360626220703,level
1995-09-30,38.2887802124023,level
1995-10-31,37.4518966674805,level
1995-11-30,38.4494590759277,level
1995-12-31,39.8261299133301,level
1996-01-31,39.0816192626953,level
1996-02-29,38.8405799865723,level
1996-03-31,40.6334953308106,level
1996-04-30,42.4724349975586,level
1996-05-31,40.9335594177246,level
1996-06-30,39.4840240478516,level
1996-07-31,39.8413391113281,level
1996-08-31,40.5624732971191,level
1996-09-30,42.3019752502441,level
1996-10-31,43.6563720703125,level
1996-11-30,43.3275604248047,level
1996-12-31,44.6079292297363,level
1997-01-31,44.7403602600098,level
1997-02-28,41.9980430603027,level
1997-03-31,41.049201965332,level
1997-04-30,39.540412902832,level
1997-05-31,41.4342231750488,level
1997-06-30,39.6856307983398,level
1997-07-31,39.926700592041,level
1997-08-31,40.3818511962891,level
1997-09-30,40.2847137451172,level
1997-10-31,41.5362396240234,level
1997-11-30,40.2080116271973,level
1997-12-31,37.5777893066406,level
1998-01-31,35.1467247009277,level
1998-02-28,33.9692802429199,level
1998-03-31,33.0854225158691,level
1998-04-30,33.7359275817871,level
1998-05-31,33.9804458618164,level
1998-06-30,32.3620948791504,level
1998-07-31,32.3487701416016,level
1998-08-31,31.5776138305664,level
1998-09-30,33.4456558227539,level
1998-10-31,32.8431205749512,level
1998-11-30,31.0942516326904,level
1998-12-31,28.8551082611084,level
1999-01-31,29.9875221252441,level
1999-02-28,29.1596355438232,level
1999-03-31,32.4201850891113,level
1999-04-30,35.7593650817871,level
1999-05-31,36.2501106262207,level
1999-06-30,36.3136444091797,level
1999-07-31,39.4166412353516,level
1999-08-31,41.1036605834961,level
1999-09-30,43.7612152099609,level
1999-10-31,42.6216621398926,level
1999-11-30,44.8171730041504,level
1999-12-31,45.6612739562988,level
2000-01-31,46.3855438232422,level
2000-02-29,48.3023643493652,level
2000-03-31,48.2044982910156,level
2000-04-30,44.5350494384766,level
2000-05-31,48.3525085449219,level
2000-06-30,50.4112358093262,level
2000-07-31,49.0641136169434,level
2000-08-31,50.7329750061035,level
2000-09-30,53.5524101257324,level
2000-10-31,52.769344329834,level
2000-11-30,53.4521865844727,level
2000-12-31,47.8015060424805,level
2001-01-31,48.3113098144531,level
2001-02-28,49.4400253295898,level
2001-03-31,47.5267295837402,level
2001-04-30,48.1077690124512,level
2001-05-31,49.7801017761231,level
2001-06-30,49.1852340698242,level
2001-07-31,46.8006820678711,level
2001-08-31,47.4975776672363,level
2001-09-30,46.8340644836426,level
2001-10-31,42.4095993041992,level
2001-11-30,40.002613067627,level
2001-12-31,39.9603881835938,level
2002-01-31,41.0313835144043,level
2002-02-28,42.2104225158691,level
2002-03-31,46.2821044921875,level
2002-04-30,48.0850601196289,level
2002-05-31,48.2618217468262,level
2002-06-30,47.5331954956055,level
2002-07-31,48.7972526550293,level
2002-08-31,49.5416488647461,level
2002-09-30,51.4224472045898,level
2002-10-31,50.8425102233887,level
2002-11-30,48.1963882446289,level
2002-12-31,51.2835464477539,level
2003-01-31,53.8668098449707,level
2003-02-28,56.2311935424805,level
2003-03-31,53.3302574157715,level
2003-04-30,48.4375457763672,level
2003-05-31,49.1116371154785,level
2003-06-30,50.6973114013672,level
