date,value,transformation
1992-01-01,0.020919,level
1993-01-01,0.276147,level
1994-01-01,4.383024,level
1995-01-01,11.200008,level
1996-01-01,15.277065,level
1997-01-01,17.441345,level
1998-01-01,18.224173,level
1999-01-01,20.3564,level
2000-01-01,23.374191,level
2001-01-01,25.181299,level
2002-01-01,26.235147,level
2003-01-01,28.747174,level
2004-01-01,32.510801,level
2005-01-01,37.156822,level
2006-01-01,43.812977,level
2007-01-01,49.280714,level
2008-01-01,58.471978,level
2009-01-01,60.839725,level
2010-01-01,71.85588,level
2011-01-01,84.787258,level
2012-01-01,87.054684,level
2013-01-01,93.817316,level
2014-01-01,97.43948,level
2015-01-01,98.498686,level
2016-01-01,111.098546,level
2017-01-01,121.613785,level
2018-01-01,130.108551,level
2019-01-01,126.168755,level
2020-01-01,124.875175,level
2021-01-01,129.063004,level
2022-01-01,144.313317,level
2023-01-01,152.415755,level
2024-01-01,162.09881,level
2025-01-01,170.820361,level
2026-01-01,189.386617,level
2027-01-01,203.728746,level
2028-01-01,218.253711,level
2029-01-01,231.362094,level
2030-01-01,241.47245,level
2031-01-01,249.816438,level
