date,value,transformation
2002-01-01,775163204000.0,level
2003-01-01,984892412000.0,level
2004-01-01,1248152595000.0,level
2005-01-01,1670386428000.0,level
2006-01-01,2022298111000.0,level
2007-01-01,3045990034000.0,level
2008-01-01,4345252048000.0,level
2009-01-01,3991720417000.0,level
2010-01-01,4902692826000.0,level
2011-01-01,5997105817000.0,level
2012-01-01,6796054472000.0,level
2013-01-01,7130917075000.0,level
2014-01-01,8435174387000.0,level
2015-01-01,9350323220000.0,level
2016-01-01,10104278780000.0,level
2017-01-01,13098734901000.0,level
2018-01-01,11650897932000.0,level
2019-01-01,14079303842000.0,level
2020-01-01,17341503986000.0,level
2021-01-01,18527826281000.0,level
2022-01-01,22535387329000.0,level
2023-01-01,27940288324000.0,level
2024-01-01,30984693053000.0,level
2025-01-01,34458489069000.0,level
2026-01-01,39028088847000.0,level
2027-01-01,44854129069000.0,level
2028-01-01,50826532344000.0,level
2029-01-01,56505451413000.0,level
2030-01-01,62595095080000.0,level
2031-01-01,69450172320000.0,level
