date,value,transformation
2002-12-31,1.923888,level
2003-12-31,3.996049,level
2004-12-31,3.28732,level
2005-12-31,6.077755,level
2006-12-31,7.652629,level
2007-12-31,5.134415,level
2008-12-31,1.227135,level
2009-12-31,-1.328049,level
2010-12-31,1.469692,level
2011-12-31,5.811036,level
2012-12-31,4.430882,level
2013-12-31,4.945694,level
2014-12-31,2.481848,level
2015-12-31,-6.259289,level
2016-12-31,-4.503217,level
2017-12-31,-4.265509,level
2018-12-31,2.579564,level
2019-12-31,-0.569543,level
2020-12-31,-7.036965,level
2021-12-31,-4.966052,level
2022-12-31,0.105381,level
2023-12-31,-1.41244,level
2024-12-31,-3.434168,level
2025-12-31,-3.113865,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,-1.343847,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,-1.777447,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,-2.018662,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,-1.966799,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,-1.739838,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,-1.716655,IMF WEO estimate/projection (country update 9/29/2025)
