date,value,transformation
1993-12-31,13.087335,level
1994-12-31,-20.773372,level
1995-12-31,23.122596,level
1996-12-31,21.600001,level
1997-12-31,17.288219,level
1998-12-31,2.049388,level
1999-12-31,-6.165625,level
2000-12-31,29.963725,level
2001-12-31,22.95061,level
2002-12-31,12.199099,level
2003-12-31,2.577467,level
2004-12-31,28.165955,level
2005-12-31,28.303354,level
2006-12-31,10.89743,level
2007-12-31,24.411257,level
2008-12-31,6.152312,level
2009-12-31,-10.988415,level
2010-12-31,-5.88078,level
2011-12-31,3.87992,level
2012-12-31,27.747337,level
2013-12-31,6.918568,level
2014-12-31,-5.911134,level
2015-12-31,-5.271598,level
2016-12-31,-13.804368,level
2017-12-31,4.98587,level
2018-12-31,8.426656,level
2019-12-31,12.602936,level
2020-12-31,-27.405784,level
2021-12-31,-10.813287,level
2022-12-31,14.507729,level
2023-12-31,25.145606,level
2024-12-31,2.500878,level
2025-12-31,6.380637,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,0.639714,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,3.369352,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,0.771599,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,4.573309,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,2.794135,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,1.568291,IMF WEO estimate/projection (country update 9/29/2025)
