date,value,transformation
1993-01-01,2165.0,level
1994-01-01,854.585082,level
1995-01-01,60.38836,level
1996-01-01,28.7,level
1997-01-01,11.2,level
1998-01-01,1.9,level
1999-01-01,17.8,level
2000-01-01,9.8,level
2001-01-01,6.4,level
2002-01-01,6.808511,level
2003-01-01,7.171315,level
2004-01-01,6.69145,level
2005-01-01,7.317073,level
2006-01-01,8.441558,level
2007-01-01,18.562874,level
2008-01-01,9.59596,level
2009-01-01,6.221198,level
2010-01-01,7.592191,level
2011-01-01,7.459677,level
2012-01-01,6.003752,level
2013-01-01,4.60177,level
2014-01-01,7.445008,level
2015-01-01,13.700787,level
2016-01-01,8.448753,level
2017-01-01,7.024266,level
2018-01-01,5.369928,level
2019-01-01,5.436014,level
2020-01-01,7.411386,level
2021-01-01,8.4,level
2022-01-01,20.387454,level
2023-01-01,9.731801,level
2024-01-01,8.589385,level
2025-01-01,12.347267,level
2026-01-01,11.05499,level
2027-01-01,9.099998,level
2028-01-01,8.499998,level
2029-01-01,6.799999,level
2030-01-01,4.999999,level
2031-01-01,4.999999,level
