date,value,transformation
1992-12-31,0.043287,level
1993-12-31,0.584972,level
1994-12-31,9.482983,level
1995-12-31,24.740016,level
1996-12-31,34.363798,level
1997-12-31,39.90858,level
1998-12-31,42.168518,level
1999-12-31,47.768741,level
2000-12-31,56.092824,level
2001-12-31,61.790123,level
2002-12-31,65.376493,level
2003-12-31,73.050575,level
2004-12-31,84.835882,level
2005-12-31,100.0,level
2006-12-31,121.550001,level
2007-12-31,140.423191,level
2008-12-31,169.822944,level
2009-12-31,177.789485,level
2010-12-31,212.533613,level
2011-12-31,255.955989,level
2012-12-31,267.694072,level
2013-12-31,293.399339,level
2014-12-31,310.03458,level
2015-12-31,316.313345,level
2016-12-31,360.166021,level
2017-12-31,401.315631,level
2018-12-31,438.259167,level
2019-12-31,471.712751,level
2020-12-31,492.080598,level
2021-12-31,561.704888,level
2022-12-31,672.748366,level
2023-12-31,736.809132,level
2024-12-31,803.072705,level
2025-12-31,870.288185,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,992.521081,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,1091.12937,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,1188.108681,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,1281.861532,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,1362.461818,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,1434.987636,IMF WEO estimate/projection (country update 9/29/2025)
