date,value,transformation
1994-12-31,22.197623,level
1995-12-31,16.860748,level
1996-12-31,13.222678,level
1997-12-31,13.470504,level
1998-12-31,18.187781,level
1999-12-31,17.538254,level
2000-12-31,21.854675,level
2001-12-31,25.653781,level
2002-12-31,22.451068,level
2003-12-31,25.35116,level
2004-12-31,24.550082,level
2005-12-31,28.083759,level
2006-12-31,27.452427,level
2007-12-31,28.838997,level
2008-12-31,28.295434,level
2009-12-31,22.142102,level
2010-12-31,23.943113,level
2011-12-31,27.044951,level
2012-12-31,26.342903,level
2013-12-31,24.754333,level
2014-12-31,23.74208,level
2015-12-31,16.611009,level
2016-12-31,17.008453,level
2017-12-31,19.82241,level
2018-12-31,21.426192,level
2019-12-31,19.678943,level
2020-12-31,17.509024,level
2021-12-31,17.103603,level
2022-12-31,21.822988,level
2023-12-31,21.979851,level
2024-12-31,19.233139,level
2025-12-31,18.731094,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,19.395021,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,18.989481,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,18.900429,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,18.840446,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,19.193011,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,19.565779,IMF WEO estimate/projection (country update 9/29/2025)
