date,value,transformation
1992-12-31,0.013482,level
1993-12-31,0.237583,level
1994-12-31,3.568466,level
1995-12-31,9.862497,level
1996-12-31,13.726653,level
1997-12-31,16.11526,level
1998-12-31,17.264667,level
1999-12-31,18.701551,level
2000-12-31,21.161519,level
2001-12-31,22.933333,level
2002-12-31,24.3,level
2003-12-31,25.85,level
2004-12-31,27.658333,level
2005-12-31,29.708333,level
2006-12-31,32.266667,level
2007-12-31,35.75,level
2008-12-31,41.883333,level
2009-12-31,44.941667,level
2010-12-31,48.133333,level
2011-12-31,52.166667,level
2012-12-31,54.841667,level
2013-12-31,58.033333,level
2014-12-31,61.85,level
2015-12-31,66.025,level
2016-12-31,75.641667,level
2017-12-31,81.283333,level
2018-12-31,86.166667,level
2019-12-31,90.716667,level
2020-12-31,96.85,level
2021-12-31,104.6,level
2022-12-31,120.275,level
2023-12-31,137.741667,level
2024-12-31,149.691667,level
2025-12-31,166.725,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,184.545407,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,203.098451,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,220.935672,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,237.726087,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,251.629673,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,264.211155,IMF WEO estimate/projection (country update 9/29/2025)
