date,value,transformation
1993-01-01,1662.274815,level
1994-01-01,1401.986512,level
1995-01-01,176.37918,level
1996-01-01,39.1803,level
1997-01-01,17.401233,level
1998-01-01,7.132416,level
1999-01-01,8.322683,level
2000-01-01,13.153821,level
2001-01-01,8.372812,level
2002-01-01,5.959302,level
2003-01-01,6.378601,level
2004-01-01,6.995487,level
2005-01-01,7.411871,level
2006-01-01,8.611501,level
2007-01-01,10.795455,level
2008-01-01,17.156177,level
2009-01-01,7.302029,level
2010-01-01,7.101799,level
2011-01-01,8.379501,level
2012-01-01,5.127796,level
2013-01-01,5.819784,level
2014-01-01,6.57668,level
2015-01-01,6.750202,level
2016-01-01,14.56519,level
2017-01-01,7.458411,level
2018-01-01,6.007792,level
2019-01-01,5.280464,level
2020-01-01,6.760977,level
2021-01-01,8.002065,level
2022-01-01,14.98566,level
2023-01-01,14.522275,level
2024-01-01,8.675661,level
2025-01-01,11.378946,level
2026-01-01,10.688503,level
2027-01-01,10.053376,level
2028-01-01,8.782549,level
2029-01-01,7.599685,level
2030-01-01,5.848574,level
2031-01-01,4.999999,level
