date,value,transformation
1992-12-31,2875117000.0,level
1993-12-31,5151960000.0,level
1994-12-31,11881302000.0,level
1995-12-31,16639493000.0,level
1996-12-31,21035121000.0,level
1997-12-31,22165919000.0,level
1998-12-31,22135221000.0,level
1999-12-31,16870511000.0,level
2000-12-31,18291996000.0,level
2001-12-31,22152687000.0,level
2002-12-31,24636597000.0,level
2003-12-31,30833691000.0,level
2004-12-31,43151645000.0,level
2005-12-31,57124750000.0,level
2006-12-31,81003498000.0,level
2007-12-31,104849915000.0,level
2008-12-31,133441648000.0,level
2009-12-31,115308687000.0,level
2010-12-31,148047348000.0,level
2011-12-31,192626466000.0,level
2012-12-31,207998572000.0,level
2013-12-31,236634603000.0,level
2014-12-31,221415615000.0,level
2015-12-31,184388406000.0,level
2016-12-31,137278320000.0,level
2017-12-31,166805886000.0,level
2018-12-31,179339976000.0,level
2019-12-31,181667096000.0,level
2020-12-31,171082365000.0,level
2021-12-31,197112256000.0,level
2022-12-31,225496328000.0,level
2023-12-31,261840102000.0,level
2024-12-31,291480274000.0,level
2025-12-31,302745769000.0,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,360455769000.0,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,385965792000.0,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,410770579000.0,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,439139761000.0,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,468832024000.0,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,501684006000.0,IMF WEO estimate/projection (country update 9/29/2025)
