date,value,transformation
1992-12-31,17048344.0,level
1993-12-31,16900000.0,level
1994-12-31,15800000.0,level
1995-12-31,15675800.0,level
1996-12-31,15480600.0,level
1997-12-31,15188200.0,level
1998-12-31,14955300.0,level
1999-12-31,14901600.0,level
2000-12-31,14883626.0,level
2001-12-31,14858335.0,level
2002-12-31,14858948.0,level
2003-12-31,14909018.0,level
2004-12-31,15012985.0,level
2005-12-31,15147029.0,level
2006-12-31,15308084.0,level
2007-12-31,15484192.0,level
2008-12-31,15674000.0,level
2009-12-31,16092763.0,level
2010-12-31,16321714.0,level
2011-12-31,16556949.0,level
2012-12-31,16791721.0,level
2013-12-31,17035010.0,level
2014-12-31,17287554.0,level
2015-12-31,17541804.0,level
2016-12-31,17792672.0,level
2017-12-31,18036224.0,level
2018-12-31,18275233.0,level
2019-12-31,18512781.0,level
2020-12-31,18754943.0,level
2021-12-31,19000687.0,level
2022-12-31,19634983.0,level
2023-12-31,19900325.0,level
2024-12-31,20158621.0,level
2025-12-31,20380366.0,IMF WEO estimate/projection (country update 9/29/2025)
2026-12-31,20594360.0,IMF WEO estimate/projection (country update 9/29/2025)
2027-12-31,20810600.0,IMF WEO estimate/projection (country update 9/29/2025)
2028-12-31,21018706.0,IMF WEO estimate/projection (country update 9/29/2025)
2029-12-31,21228894.0,IMF WEO estimate/projection (country update 9/29/2025)
2030-12-31,21441182.0,IMF WEO estimate/projection (country update 9/29/2025)
2031-12-31,21655594.0,IMF WEO estimate/projection (country update 9/29/2025)
