date,value,transformation
1992-01-01,17.39420289855072,level
1992-02-01,17.63466666666668,level
1992-03-01,17.44833333333333,level
1992-04-01,18.63272727272728,level
1992-05-01,19.52238095238096,level
1992-06-01,20.86833333333333,level
1992-07-01,20.19304347826087,level
1992-08-01,19.65539682539682,level
1992-09-01,20.18712121212121,level
1992-10-01,20.05181818181818,level
1992-11-01,18.89555555555555,level
1992-12-01,17.98246376811595,level
1993-01-01,17.30746031746031,level
1993-02-01,18.19133333333332,level
1993-03-01,18.4976811594203,level
1993-04-01,18.485,level
1993-05-01,18.22825396825397,level
1993-06-01,17.46560606060606,level
1993-07-01,16.3,level
1993-08-01,16.49409090909091,level
1993-09-01,15.93348484848485,level
1993-10-01,16.52206349206349,level
1993-11-01,15.24,level
1993-12-01,13.42826086956522,level
1994-01-01,14.12253968253968,level
1994-02-01,13.7625,level
1994-03-01,13.49985507246377,level
1994-04-01,15.06460317460317,level
1994-05-01,16.34803030303031,level
1994-06-01,17.2689393939394,level
1994-07-01,18.04650793650793,level
1994-08-01,17.07449275362319,level
1994-09-01,16.24333333333333,level
1994-10-01,16.52603174603174,level
1994-11-01,17.13999999999999,level
1994-12-01,16.23439393939394,level
1995-01-01,16.88045454545455,level
1995-02-01,17.45533333333334,level
1995-03-01,17.36826086956521,level
1995-04-01,18.65583333333332,level
1995-05-01,18.55492753623188,level
1995-06-01,17.32030303030303,level
1995-07-01,16.15539682539682,level
1995-08-01,16.56536231884059,level
1995-09-01,16.8136507936508,level
1995-10-01,16.16818181818182,level
1995-11-01,16.87530303030302,level
1995-12-01,18.15174603174603,level
1996-01-01,17.91710144927536,level
1996-02-01,17.64253968253969,level
1996-03-01,19.37015873015874,level
1996-04-01,20.79636363636364,level
1996-05-01,19.16811594202899,level
1996-06-01,18.77683333333332,level
1996-07-01,19.58188405797101,level
1996-08-01,20.37939393939393,level
1996-09-01,22.41904761904762,level
1996-10-01,23.60260869565217,level
1996-11-01,22.58507936507937,level
1996-12-01,23.70621212121212,level
1997-01-01,23.4063768115942,level
1997-02-01,20.67483333333334,level
1997-03-01,19.56873015873016,level
1997-04-01,18.08409090909092,level
1997-05-01,19.52772727272727,level
1997-06-01,18.07603174603174,level
1997-07-01,18.48840579710144,level
1997-08-01,18.81031746031747,level
1997-09-01,18.77530303030303,level
1997-10-01,20.1531884057971,level
1997-11-01,19.29633333333333,level
1997-12-01,17.35942028985507,level
1998-01-01,15.32015151515151,level
1998-02-01,14.28783333333333,level
1998-03-01,13.33106060606061,level
1998-04-01,13.76318181818182,level
1998-05-01,14.03746031746032,level
1998-06-01,12.8769696969697,level
1998-07-01,12.88782608695652,level
1998-08-01,12.57396825396825,level
1998-09-01,13.87954545454546,level
1998-10-01,13.3660606060606,level
1998-11-01,11.99412698412699,level
1998-12-01,10.51072463768117,level
1999-01-01,11.46174603174603,level
1999-02-01,10.838,level
1999-03-01,13.3031884057971,level
1999-04-01,15.89924242424243,level
1999-05-01,16.24142857142857,level
1999-06-01,16.53242424242423,level
1999-07-01,18.97166666666666,level
1999-08-01,20.41212121212121,level
1999-09-01,22.99590909090909,level
1999-10-01,22.04619047619046,level
1999-11-01,24.33954545454546,level
1999-12-01,25.10956521739132,level
2000-01-01,25.40571428571428,level
2000-02-01,27.37095238095238,level
2000-03-01,27.4944927536232,level
2000-04-01,23.76700000000001,level
2000-05-01,27.42420289855073,level
2000-06-01,29.83151515151515,level
2000-07-01,28.33857142857143,level
2000-08-01,30.0063768115942,level
2000-09-01,32.43857142857142,level
2000-10-01,31.64954545454545,level
2000-11-01,32.60651515151515,level
2000-12-01,25.31857142857142,level
2001-01-01,25.95884057971015,level
2001-02-01,27.43133333333333,level
2001-03-01,25.28424242424242,level
2001-04-01,25.90634920634921,level
2001-05-01,27.49028985507246,level
2001-06-01,27.10904761904761,level
2001-07-01,24.94363636363637,level
2001-08-01,25.92217391304347,level
2001-09-01,25.42883333333334,level
2001-10-01,21.05666666666667,level
2001-11-01,18.72878787878789,level
2001-12-01,18.61460317460317,level
2002-01-01,19.33057971014493,level
2002-02-01,20.15816666666667,level
2002-03-01,23.82666666666668,level
2002-04-01,25.51075757575758,level
2002-05-01,25.71971014492753,level
2002-06-01,24.57333333333334,level
2002-07-01,25.7604347826087,level
2002-08-01,26.74075757575757,level
2002-09-01,28.32412698412698,level
2002-10-01,27.44826086956522,level
2002-11-01,24.65047619047619,level
2002-12-01,27.9630303030303,level
2003-01-01,30.53391304347826,level
2003-02-01,32.926,level
2003-03-01,30.30285714285714,level
2003-04-01,25.65030303030303,level
2003-05-01,26.08515151515152,level
2003-06-01,27.9868253968254,level
2003-07-01,28.66173913043478,level
2003-08-01,29.72746031746032,level
2003-09-01,26.93272727272726,level
2003-10-01,29.02028985507247,level
2003-11-01,29.10516666666666,level
2003-12-01,29.97478260869566,level
2004-01-01,31.39666666666667,level
2004-02-01,31.45033333333334,level
2004-03-01,33.58057971014493,level
2004-04-01,33.90363636363636,level
2004-05-01,37.53761904761904,level
2004-06-01,35.68257575757576,level
2004-07-01,37.98530303030303,level
2004-08-01,41.92439393939393,level
2004-09-01,41.71954545454545,level
2004-10-01,47.03936507936508,level
2004-11-01,42.33318181818182,level
2004-12-01,39.12739130434783,level
2005-01-01,43.16222222222221,level
2005-02-01,44.4615,level
2005-03-01,51.13260869565222,level
2005-04-01,50.91238095238095,level
2005-05-01,48.09393939393936,level
2005-06-01,54.08121212121209,level
2005-07-01,56.43666666666667,level
2005-08-01,61.91782608695652,level
2005-09-01,61.94924242424245,level
2005-10-01,58.28730158730157,level
2005-11-01,55.05303030303027,level
2005-12-01,56.58772727272727,level
2006-01-01,62.33575757575759,level
2006-02-01,59.8955,level
2006-03-01,61.36391304347826,level
