date,value,transformation
1992-01-01,116412840000.0,level
1993-01-01,108208073000.0,level
1994-01-01,96615815000.0,level
1995-01-01,90552700000.0,level
1996-01-01,92671679000.0,level
1997-01-01,95872282000.0,level
1998-01-01,95107833000.0,level
1999-01-01,99057881000.0,level
2000-01-01,111229623000.0,level
2001-01-01,129087580000.0,level
2002-01-01,143939614000.0,level
2003-01-01,160432293000.0,level
2004-01-01,180559500000.0,level
2005-01-01,204285339000.0,level
2006-01-01,233121136000.0,level
2007-01-01,260746911000.0,level
2008-01-01,274540378000.0,level
2009-01-01,279548388000.0,level
2010-01-01,303601001000.0,level
2011-01-01,333104921000.0,level
2012-01-01,356272468000.0,level
2013-01-01,383714079000.0,level
2014-01-01,407184369000.0,level
2015-01-01,415072887000.0,level
2016-01-01,422788160000.0,level
2017-01-01,447143867000.0,level
2018-01-01,475138148000.0,level
2019-01-01,551108135000.0,level
2020-01-01,565757227000.0,level
2021-01-01,650469815000.0,level
2022-01-01,719029402000.0,level
2023-01-01,783661048000.0,level
2024-01-01,843271572000.0,level
2025-01-01,923432902000.0,level
2026-01-01,993671763000.0,level
2027-01-01,1060175757000.0,level
2028-01-01,1113232934000.0,level
2029-01-01,1173771528000.0,level
2030-01-01,1238352763000.0,level
2031-01-01,1306264163000.0,level
