date,value,transformation
1992-01-01,40.91456,level
1993-01-01,26.849225,level
1994-01-01,28.703784,level
1995-01-01,23.319073,level
1996-01-01,16.146974,level
1997-01-01,15.598629,level
1998-01-01,15.804366,level
1999-01-01,17.77617,level
2000-01-01,18.139132,level
2001-01-01,26.876327,level
2002-01-01,27.287723,level
2003-01-01,25.703955,level
2004-01-01,26.310984,level
2005-01-01,30.969777,level
2006-01-01,33.900834,level
2007-01-01,35.526699,level
2008-01-01,27.506485,level
2009-01-01,29.414565,level
2010-01-01,25.373549,level
2011-01-01,22.998146,level
2012-01-01,25.22966,level
2013-01-01,24.569605,level
2014-01-01,25.790247,level
2015-01-01,27.907915,level
2016-01-01,27.827583,level
2017-01-01,26.352482,level
2018-01-01,25.258212,level
2019-01-01,27.627575,level
2020-01-01,28.806915,level
2021-01-01,26.533436,level
2022-01-01,24.97591,level
2023-01-01,28.122224,level
2024-01-01,27.351386,level
2025-01-01,28.431067,level
2026-01-01,28.985938,level
2027-01-01,29.923506,level
2028-01-01,31.078198,level
2029-01-01,32.200393,level
2030-01-01,32.76367,level
2031-01-01,33.107246,level
