date,value,transformation
1992-01-01,0.352044,level
1993-01-01,0.313844,level
1994-01-01,0.266785,level
1995-01-01,0.236348,level
1996-01-01,0.228871,level
1997-01-01,0.223615,level
1998-01-01,0.213758,level
1999-01-01,0.212164,level
2000-01-01,0.221585,level
2001-01-01,0.245516,level
2002-01-01,0.262333,level
2003-01-01,0.276651,level
2004-01-01,0.288393,level
2005-01-01,0.302396,level
2006-01-01,0.318282,level
2007-01-01,0.329411,level
2008-01-01,0.33098,level
2009-01-01,0.337168,level
2010-01-01,0.344097,level
2011-01-01,0.35629,level
2012-01-01,0.362411,level
2013-01-01,0.371439,level
2014-01-01,0.374399,level
2015-01-01,0.365924,level
2016-01-01,0.35803,level
2017-01-01,0.358476,level
2018-01-01,0.358096,level
2019-01-01,0.392043,level
2020-01-01,0.403423,level
2021-01-01,0.414088,level
2022-01-01,0.412252,level
2023-01-01,0.419616,level
2024-01-01,0.426269,level
2025-01-01,0.439047,level
2026-01-01,0.446074,level
2027-01-01,0.4513,level
2028-01-01,0.451736,level
2029-01-01,0.453779,level
2030-01-01,0.456218,level
2031-01-01,0.458749,level
