date,value,transformation
2023-01-01,241522.33122000005,level
2023-04-01,1252048.2134678098,level
2023-07-01,370774.6680679901,level
2023-10-01,160702.58095640037,level
2024-01-01,812385.61813387,level
2024-04-01,946265.2179366499,level
2024-07-01,1019705.7262130701,level
2024-10-01,124990.8274763599,level
2025-01-01,1134831.99426041,level
2025-04-01,1096339.6199897302,level
2025-07-01,1083660.4554077294,level
2025-10-01,891345.2481182907,level
2026-01-01,983313.11098281,level
2026-04-01,1025861.1509587801,level
