date,value,transformation
2023-03-31,-35827.698956550004,level
2023-06-30,137571.17877586,level
2023-09-30,-196505.5894,level
2023-12-31,-315967.99780625995,level
2024-03-31,-110347.71163189001,level
2024-06-30,-37784.06406400999,level
2024-09-30,-92950.13537438001,level
2024-12-31,533152.7097693301,level
2025-03-31,-77292.63224846999,level
2025-06-30,-72234.54127498997,level
2025-09-30,-81070.62895453998,level
2025-12-31,753501.8935789998,level
2026-03-31,-90125.68172990001,level
2026-06-30,95678.74807691004,level
