date,value,transformation
2023-03-31,895406.5905271001,level
2023-06-30,1717939.86949314,level
2023-09-30,512191.7640182604,level
2023-12-31,152597.5937606995,level
2024-03-31,928581.9325015999,level
2024-06-30,1001449.8297719599,level
2024-09-30,1408860.8460293403,level
2024-12-31,214882.05279849004,level
2025-03-31,653408.38420761,level
2025-06-30,1070014.22437744,level
2025-09-30,1378987.3618139394,level
2025-12-31,729751.5336546306,level
2026-03-31,776687.8649514401,level
2026-06-30,1461605.8187005399,level
