date,value,transformation
2025-02-28,253696.28179088,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-03-31,457333.44835328,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-06-30,1642189.09507622,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-07-31,1985666.2271832,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-08-31,2586588.7774999,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-09-30,3011034.84312081,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-10-31,3447848.849362,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2025-11-30,4015906.95881689,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-01-31,30976.35148767,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-02-28,269681.0845407,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-03-31,545937.98780687,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-05-31,1217269.06024621,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-06-30,1479118.48198626,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
2026-07-31,1856385.64266227,"level (year-to-date cumulative, as published -- not decumulated to discrete months)"
