date,value,transformation
2023-01-01,-44337.9314908,level
2023-04-01,142958.63756759,level
2023-07-01,-100097.21039999998,level
2023-10-01,-56918.329300110054,level
2024-01-01,-109871.14630338999,level
2024-04-01,-39010.08709452003,level
2024-07-01,-94414.12202318996,level
2024-10-01,531140.07071926,level
2025-01-01,-74988.84902248999,level
2025-04-01,-68969.69157202997,level
2025-07-01,-80732.18814048005,level
2025-10-01,-53103.99076799996,level
2026-01-01,-83765.43717707001,level
2026-04-01,-142951.75581631996,level
