date,value,transformation
2023-01-01,418017.00788573,level
2023-04-01,1111614.68020404,level
2023-07-01,788753.1576603805,level
2023-10-01,903445.8565542502,level
2024-01-01,381660.56728928,level
2024-04-01,732485.5298125099,level
2024-07-01,1184891.7911424702,level
2024-10-01,994933.1664410699,level
2025-01-01,-702.522268980043,level
2025-04-01,1148015.9800942603,level
2025-07-01,1083374.6466171192,level
2025-10-01,1630278.8705836413,level
2026-01-01,482264.72980344994,level
2026-04-01,1788131.8086110405,level
