date,value,transformation
2023-03-31,382189.30892918,level
2023-06-30,1249185.8589798997,level
2023-09-30,592247.5682603805,level
2023-12-31,587477.8587479903,level
2024-03-31,271312.85565738997,level
2024-06-30,694701.4657485,level
2024-09-30,1091941.6557680902,level
2024-12-31,1528085.8762104001,level
2025-03-31,-77995.15451745004,level
2025-06-30,1075781.4388192703,level
2025-09-30,1002304.0176625791,level
2025-12-31,2383780.764162641,level
2026-03-31,392139.04807354993,level
2026-06-30,1883810.5566879504,level
