date,value,transformation
2015-01-01,2699623.036360005,level
2015-02-01,2221314.526789998,level
2015-03-01,2346762.2080100025,level
2015-04-01,2835728.0990499887,level
2015-05-01,2751962.1860600007,level
2015-06-01,2859176.8309599953,level
2015-07-01,2721543.6887200093,level
2015-08-01,2689848.4905000115,level
2015-09-01,2365451.1133499998,level
2015-10-01,2461012.6060099946,level
2015-11-01,2295502.07321998,level
2015-12-01,2319829.458339994,level
2016-01-01,1594493.3150500036,level
2016-02-01,1667811.2613899899,level
2016-03-01,1965626.756440006,level
2016-04-01,2086044.1451799967,level
2016-05-01,2076344.5661099916,level
2016-06-01,1995452.9955600034,level
2016-07-01,1908572.8915699963,level
2016-08-01,2328838.3055299926,level
2016-09-01,2259676.559680007,level
2016-10-01,2505862.746799997,level
2016-11-01,2403541.6999100116,level
2016-12-01,2584479.249779991,level
2017-01-01,1988007.4679899907,level
2017-02-01,1908408.3931999954,level
2017-03-01,2230191.6694800067,level
2017-04-01,2301529.7318299953,level
2017-05-01,2715327.237809992,level
2017-06-01,2665401.92213999,level
2017-07-01,2447990.0597300045,level
2017-08-01,2493069.3586199973,level
2017-09-01,2559470.2938600145,level
2017-10-01,2666245.7418099996,level
2017-11-01,2738877.6525599984,level
2017-12-01,2885108.9817500114,level
2018-01-01,2243048.23982,level
2018-02-01,2360686.5346800033,level
2018-03-01,2855708.2481299904,level
2018-04-01,2810724.807029994,level
2018-05-01,2747018.9313399913,level
2018-06-01,2793651.3594999993,level
2018-07-01,2885418.4661600026,level
2018-08-01,2989494.706140006,level
2018-09-01,2926561.398250001,level
2018-10-01,3226521.3908399977,level
2018-11-01,2926140.2582500023,level
2018-12-01,2893545.017659996,level
2019-01-01,2295045.348209998,level
2019-02-01,2237181.494299993,level
2019-03-01,2656784.9518100014,level
2019-04-01,3281326.52717999,level
2019-05-01,3652883.612699984,level
2019-06-01,3412558.2263800087,level
2019-07-01,3990234.8986299885,level
2019-08-01,3864188.604280005,level
2019-09-01,3593427.611209968,level
2019-10-01,3990155.357689976,level
2019-11-01,3210404.670110012,level
2019-12-01,3525114.554460005,level
2020-01-01,2553506.17209001,level
2020-02-01,2435884.0662899823,level
2020-03-01,2632829.9327600026,level
2020-04-01,2825391.9494300066,level
2020-05-01,3021255.371709976,level
2020-06-01,3810652.8988500205,level
2020-07-01,3753263.315130019,level
2020-08-01,3790530.8692399994,level
2020-09-01,3828536.147390007,level
2020-10-01,3667143.0039600274,level
2020-11-01,3027403.9550800105,level
2020-12-01,3582678.383110009,level
2021-01-01,2182365.2307500024,level
2021-02-01,2738416.7823100123,level
2021-03-01,3299169.286769997,level
2021-04-01,3455611.936039967,level
2021-05-01,3368204.774560019,level
2021-06-01,3643202.346359988,level
2021-07-01,3554653.349179981,level
2021-08-01,3680160.0819100025,level
2021-09-01,3742270.395630013,level
2021-10-01,3680541.448179984,level
2021-11-01,3750256.82710999,level
2021-12-01,4320583.010900013,level
2022-01-01,2847284.4449199955,level
2022-02-01,3427054.6767900023,level
2022-03-01,3579233.161579986,level
2022-04-01,3842605.44531001,level
2022-05-01,4038740.3137599938,level
2022-06-01,4564945.071579966,level
2022-07-01,4001124.148159999,level
2022-08-01,4736798.689709967,level
2022-09-01,4532374.791740003,level
2022-10-01,4737748.965479971,level
2022-11-01,5072426.983400006,level
2022-12-01,5554024.0278199995,level
2023-01-01,4261154.37051,level
2023-02-01,4591872.621629999,level
2023-03-01,5415336.152409995,level
2023-04-01,5052585.741619996,level
2023-05-01,5420413.836950004,level
2023-06-01,5149226.001070001,level
2023-07-01,5379963.523020003,level
2023-08-01,5108872.958460003,level
2023-09-01,4725258.53292,level
2023-10-01,4974475.408800002,level
2023-11-01,5120196.54518,level
2023-12-01,5213096.903370003,level
2024-01-01,4327102.32729002,level
2024-02-01,4102634.6040099906,level
2024-03-01,4608521.934100003,level
2024-04-01,5230213.213970047,level
2024-05-01,5175212.541670006,level
2024-06-01,4950400.068619998,level
2024-07-01,5338647.023349996,level
2024-08-01,5245461.333669998,level
2024-09-01,4939879.5775399925,level
2024-10-01,5499970.321059992,level
2024-11-01,5252876.853300056,level
2024-12-01,5727049.585379954,level
2025-01-01,4369125.698819999,level
2025-02-01,4450593.607579998,level
2025-03-01,4709147.182030002,level
2025-04-01,5431140.203080004,level
2025-05-01,5417192.442700004,level
2025-06-01,5462042.798370001,level
2025-07-01,5516843.706599993,level
2025-08-01,5381113.225620001,level
2025-09-01,5779957.384110003,level
2025-10-01,5917727.658270003,level
2025-11-01,5881063.739770008,level
2025-12-01,7115016.38019,level
2026-01-01,4688992.149860018,level
2026-02-01,4959428.2790100025,level
2026-03-01,5277882.918239994,level
2026-04-01,5953097.255370033,level
2026-05-01,5137288.100680034,level
2026-06-01,5443409.308769996,level
