date,value,transformation
2010-01-01,4020878400000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-04-01,8712143900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,14135228100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,21815517000000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,5240223500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,11240030900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,18664939500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-10-01,28243052700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-01-01,6097729900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-04-01,12849001600000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-07-01,20848732600000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-10-01,31015186600000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-01-01,6966935000000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-04-01,14499992200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-07-01,23767993400000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-10-01,35999025100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-01-01,7933827500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-04-01,16482952200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-07-01,27040987300000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-10-01,39675832900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-01-01,8267517700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-04-01,16804418100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
