date,value,transformation
2015-01-01,5510645.843,level
2015-02-01,5411248.521000002,level
2015-03-01,5180599.183,level
2015-04-01,5931602.134999999,level
2015-05-01,6243924.278999999,level
2015-06-01,6324630.322,level
2015-07-01,5416105.175,level
2015-08-01,4859462.391999999,level
2015-09-01,4849402.886,level
2015-10-01,4266844.87,level
2015-11-01,3505831.705,level
2015-12-01,6081418.586,level
2016-01-01,5027388.2,level
2016-02-01,5752445.221,level
2016-03-01,5342565.77,level
2016-04-01,5693586.544,level
2016-05-01,5337711.31,level
2016-06-01,4928426.404,level
2016-07-01,5249094.513,level
2016-08-01,4407682.1729999995,level
2016-09-01,5408081.919,level
2016-10-01,3619647.65,level
2016-11-01,5446858.953000001,level
2016-12-01,5960586.4,level
2017-01-01,5054220.191000001,level
2017-02-01,5568935.322,level
2017-03-01,5289849.311,level
2017-04-01,5421948.152,level
2017-05-01,5868794.3889999995,level
2017-06-01,6050917.68,level
2017-07-01,5651851.555,level
2017-08-01,5069272.063,level
2017-09-01,6743601.4290000005,level
2017-10-01,5204063.936,level
2017-11-01,5837893.743999999,level
2017-12-01,6953955.848999999,level
2018-01-01,4971016.925,level
2018-02-01,5461707.314,level
2018-03-01,6122127.267000001,level
2018-04-01,5605296.167,level
2018-05-01,5647276.278000001,level
2018-06-01,6908250.921,level
2018-07-01,6104537.424,level
2018-08-01,5612042.842,level
2018-09-01,6332759.846000001,level
2018-10-01,5945600.074999999,level
2018-11-01,4479873.943,level
2018-12-01,6614263.955,level
2019-01-01,6458923.609,level
2019-02-01,5916925.067,level
2019-03-01,3672571.312,level
2019-04-01,6591446.144,level
2019-05-01,5928819.244,level
2019-06-01,6086999.497,level
2019-07-01,4360519.937,level
2019-08-01,5231385.010000001,level
2019-09-01,6860788.906,level
2019-10-01,6490546.045,level
2019-11-01,6043764.51696,level
2019-12-01,6366034.516,level
2020-01-01,5607103.2496299995,level
2020-02-01,6445431.899999999,level
2020-03-01,6224699.884,level
2020-04-01,6216552.517000001,level
2020-05-01,6069878.699999999,level
2020-06-01,6782608.276999999,level
2020-07-01,6231681.261,level
2020-08-01,6307874.023000001,level
2020-09-01,5133334.433,level
2020-10-01,5290588.017,level
2020-11-01,5371208.498000001,level
2020-12-01,4903386.501,level
2021-01-01,5165686.6899999995,level
2021-02-01,5300322.223,level
2021-03-01,5719366.954999999,level
2021-04-01,5619453.658000002,level
2021-05-01,5164062.373000001,level
2021-06-01,6138355.412,level
2021-07-01,5396831.673,level
2021-08-01,5887058.544,level
2021-09-01,5583370.788,level
2021-10-01,5566982.326,level
2021-11-01,4835854.498,level
2021-12-01,5330371.902000001,level
2022-01-01,5785958.749000001,level
2022-02-01,5881053.733000001,level
2022-03-01,6431112.370999999,level
2022-04-01,6336200.493000001,level
2022-05-01,5791554.147000001,level
2022-06-01,6049752.29,level
2022-07-01,4678599.882,level
2022-08-01,5220637.272000001,level
2022-10-01,4917138.808999999,level
2022-11-01,4831582.3780000005,level
2022-12-01,4683051.5426,level
2023-01-01,4587554.794000001,level
2023-02-01,5672482.413000001,level
2023-03-01,6351111.066000001,level
2023-04-01,6907714.152,level
2023-05-01,5278251.758000001,level
2023-06-01,5724675.032000001,level
2023-07-01,6725981.748,level
2023-08-01,6356908.212,level
2023-09-01,5883459.799,level
2023-10-01,6336616.357999999,level
2023-11-01,5113777.365999999,level
2023-12-01,5737944.43,level
2024-01-01,5605724.491,level
2024-02-01,6136690.695,level
2024-03-01,6125370.428,level
2024-04-01,6424269.393,level
2024-05-01,6085359.908000001,level
2024-06-01,5718218.593,level
2024-07-01,5927292.159999999,level
2024-08-01,5754482.035,level
2024-09-01,6057673.917,level
2024-10-01,5621201.662,level
2024-11-01,5006706.711,level
2024-12-01,6574445.862,level
2025-01-01,4813543.661,level
2025-02-01,5598777.454000001,level
2025-03-01,4926292.9799999995,level
2025-04-01,5944887.101,level
2025-05-01,6961689.206000001,level
2025-06-01,7090097.096000002,level
2025-07-01,6971938.54,level
2025-08-01,6429708.367,level
2025-09-01,7427285.1389999995,level
2025-10-01,6664216.028000001,level
2025-11-01,6477788.62,level
2025-12-01,6988041.4120000005,level
2026-01-01,6634119.686,level
2026-02-01,6021775.318,level
2026-03-01,5020047.069999999,level
2026-04-01,4784042.977000001,level
2026-05-01,4575940.534999999,level
2026-06-01,6205503.07458,level
2026-07-01,6618503.6910000015,level
