date,value,transformation
2021-12-01,1156435.64239634,level
2022-01-01,15838981.76247032,level
2022-02-01,15723554.22219909,level
2022-03-01,16385342.33025119,level
2022-04-01,15256877.65174736,level
2022-05-01,15077164.67590804,level
2022-06-01,15062733.52878488,level
2022-07-01,15965258.83995444,level
2022-08-01,15897791.86152081,level
2022-09-01,15758116.40300614,level
2022-10-01,16137525.42648921,level
2022-11-01,16473072.18224791,level
2022-12-01,16873130.5563075,level
2023-01-01,30935301.17686597,level
2023-02-01,30583280.77951101,level
2023-03-01,29786885.99202555,level
2023-04-01,30682909.07566053,level
2023-05-01,30280911.72420823,level
2023-06-01,30629173.56219384,level
2023-07-01,31218246.56419467,level
2023-08-01,30708945.95725391,level
2023-09-01,30972351.80900546,level
2023-10-01,31421878.95691412,level
2023-11-01,32034978.68445611,level
2023-12-01,32202659.86866336,level
2024-01-01,34661910.19660757,level
2024-02-01,33781017.1410395,level
2024-03-01,34131114.71289864,level
2024-04-01,34464345.91205878,level
2024-05-01,34278948.66617175,level
2024-06-01,34457841.84655527,level
2024-07-01,35740451.31542393,level
2024-08-01,36502637.06027923,level
2024-09-01,36203854.14893407,level
2024-10-01,36728503.95982933,level
2024-11-01,37858761.73608735,level
2024-12-01,38550370.90590438,level
2025-01-01,41285457.50285451,level
2025-02-01,40402753.40371303,level
2025-03-01,40449630.68109766,level
2025-04-01,40471029.65318609,level
2025-05-01,41304095.29203244,level
2025-06-01,41440760.24471729,level
2025-07-01,42171560.62140115,level
2025-08-01,42392405.20091842,level
2025-09-01,42795877.34127415,level
2025-10-01,43447389.63244179,level
2025-11-01,44679044.7624226,level
2025-12-01,44457125.20502845,level
2026-01-01,48002540.72331853,level
2026-02-01,46163277.62036333,level
2026-03-01,46179213.57458906,level
2026-04-01,46630016.45337905,level
2026-05-01,47139660.7658384,level
2026-06-01,47910515.95619293,level
2026-07-01,50135442.4340935,level
