date,value,transformation
2021-12-01,3343569.429,level
2022-01-01,3451715.059,level
2022-02-01,3429932.513,level
2022-03-01,3408116.083,level
2022-04-01,3523866.127,level
2022-05-01,3574719.833,level
2022-06-01,3520450.446,level
2022-07-01,3674234.495,level
2022-08-01,3779485.008,level
2022-09-01,3762229.496,level
2022-10-01,3762938.734,level
2022-11-01,3765032.498,level
2022-12-01,3701001.795,level
2023-01-01,3360653.4209,level
2023-02-01,3251127.2802,level
2023-03-01,3196088.8968,level
2023-04-01,3219144.4818,level
2023-05-01,3363522.4306,level
2023-06-01,3351386.0614,level
2023-07-01,3495339.4315,level
2023-08-01,3506866.1459,level
2023-09-01,3514415.7074,level
2023-10-01,3553371.2098,level
2023-11-01,3531833.2414,level
2023-12-01,3471925.5318,level
2024-01-01,3639661.6298,level
2024-02-01,3614418.8882,level
2024-03-01,3620669.3962,level
2024-04-01,3639093.3215,level
2024-05-01,3638486.0338,level
2024-06-01,3702852.7076,level
2024-07-01,3917267.1503,level
2024-08-01,3967485.4127,level
2024-09-01,4047902.8916,level
2024-10-01,3991213.68,level
2024-11-01,4038230.2844,level
2024-12-01,4062416.5671,level
2025-01-01,4374545.5829,level
2025-02-01,4281381.3371,level
2025-03-01,4224931.4149,level
2025-04-01,4281997.1543,level
2025-05-01,4419977.9304,level
2025-06-01,4501804.8141,level
2025-07-01,4723998.8271,level
2025-08-01,4796891.6538,level
2025-09-01,4822507.5094,level
2025-10-01,4692018.1385,level
2025-11-01,4652723.5395,level
2025-12-01,4570342.43513419,level
2026-01-01,4749199.36743725,level
2026-02-01,4571140.35324655,level
2026-03-01,4485042.96326502,level
2026-04-01,4479899.45165563,level
2026-05-01,4590886.18843654,level
2026-06-01,4764858.96015672,level
2026-07-01,4864774.24909445,level
