date,value,transformation
2020-01-01,-597.1990194,level
2020-04-01,-4394.67146,level
2020-07-01,-4734.156817,level
2020-10-01,-1329.008226,level
2021-01-01,113.3538939,level
2021-04-01,-844.9059404,level
2021-07-01,-1904.807968,level
2021-10-01,-43.09866828,level
2022-01-01,4420.288151,level
2022-04-01,1236.914796,level
2022-07-01,1146.724615,level
2022-10-01,-367.5249435,level
2023-01-01,-1632.68135,level
2023-04-01,-3422.078801,level
2023-07-01,-1655.390208,level
2023-10-01,-2605.319332,level
2024-01-01,-253.4558463,level
2024-04-01,-1673.210249,level
2024-07-01,-2105.194182,level
2024-10-01,-3903.6348,level
2025-01-01,-1030.042341,level
2025-04-01,-2861.708944,level
2025-10-01,-5180.443517,level
2026-01-01,-2008.012157,level
