date,value,transformation
2023-02-01,77958.268,level
2023-03-01,118423.413,level
2023-04-01,160450.274,level
2023-05-01,207765.537,level
2023-06-01,243470.659,level
2023-07-01,302456.225,level
2023-08-01,341979.447,level
2023-09-01,384148.277,level
2023-10-01,421781.599,level
2023-11-01,458288.094,level
2023-12-01,496371.081,level
2024-01-01,553191.013,level
2024-02-01,85783.675,level
2024-03-01,128290.972,level
2024-04-01,172731.451,level
2024-05-01,213618.125,level
2024-06-01,250151.963,level
2024-07-01,295711.578,level
2024-08-01,345836.559,level
2024-09-01,389268.479,level
2024-10-01,425808.399,level
2024-11-01,464775.809,level
2024-12-01,506444.956,level
2025-01-01,565148.456,level
2026-01-01,685712.614,level
2026-02-01,65238.985,level
2026-03-01,108381.06,level
2026-04-01,169656.553,level
2026-05-01,227726.191,level
2026-06-01,278228.595,level
2026-07-01,341927.311,level
2026-08-01,387941.481,level
2026-09-01,435797.249,level
