date,value,transformation
2000-01-01,-244.347234,level
2000-04-01,-252.519836,level
2000-07-01,-283.793892,level
2000-10-01,-358.392681,level
2001-01-01,-226.81105,level
2001-04-01,-300.331424,level
2001-07-01,-271.736768,level
2001-10-01,-295.5818,level
2002-01-01,-149.12707,level
2002-04-01,-220.271063,level
2002-07-01,-285.041555,level
2002-10-01,-330.427208,level
2003-01-01,-365.673375,level
2003-04-01,-411.471075,level
2003-07-01,-369.461087,level
2003-10-01,-457.451756,level
2004-01-01,-469.163526,level
2004-04-01,-585.603653,level
2004-07-01,-891.274101,level
2004-10-01,-774.564708,level
2005-01-01,-1146.033493,level
2005-04-01,-1276.922565,level
2005-07-01,-1496.019941,level
2005-10-01,-1636.570294,level
2006-01-01,-1591.274331,level
2006-04-01,-2447.899248,level
2006-07-01,-2683.558891,level
2006-10-01,-2627.294879,level
2007-01-01,-2568.532171,level
2007-04-01,-3164.254416,level
2007-07-01,-2961.896313,level
2007-10-01,-4250.97139,level
2008-01-01,-4266.350285,level
2008-04-01,-6305.606548,level
2008-07-01,-5039.135428,level
2008-10-01,-3764.224413,level
2009-01-01,-1657.26325,level
2009-04-01,-3246.104566,level
2009-07-01,-3480.029522,level
2009-10-01,-4034.073081,level
2010-01-01,-4203.997848,level
2010-04-01,-5626.107368,level
2010-07-01,-4654.240314,level
2010-10-01,-4891.291249,level
2011-01-01,-6484.399744,level
2011-04-01,-7898.214365,level
2011-07-01,-7189.298418,level
2011-10-01,-6173.153943,level
2012-01-01,-7335.185807,level
2012-04-01,-7529.794618,level
2012-07-01,-6945.561046,level
2012-10-01,-6306.5332,level
2013-01-01,-6587.314434,level
2013-04-01,-5680.798452,level
2013-07-01,-6892.525047,level
2013-10-01,-5987.081331,level
2014-01-01,-6070.817156,level
2014-04-01,-5915.592578,level
2014-07-01,-6702.241241,level
2014-10-01,-4012.534409,level
2015-01-01,-3038.618689,level
2015-04-01,-3788.803519,level
2015-07-01,-2625.472186,level
2015-10-01,-2165.035611,level
2016-01-01,-2687.892693,level
2016-04-01,-3742.424994,level
2016-07-01,-3015.119495,level
2016-10-01,-4004.273827,level
2017-01-01,-4826.827873,level
2017-04-01,-4570.351023,level
2017-07-01,-4051.972199,level
2017-10-01,-4689.31529,level
2018-01-01,-6116.702246,level
2018-04-01,-5724.563896,level
2018-07-01,-5555.173457,level
2018-10-01,-4564.20928,level
2019-01-01,-5632.306033,level
2019-04-01,-5923.891577,level
2019-07-01,-5768.981208,level
2019-10-01,-5399.366748,level
2020-01-01,-3964.427503,level
2020-04-01,-3467.431762,level
2020-07-01,-3855.316145,level
2020-10-01,-3885.171514,level
2021-01-01,-4928.81353,level
2021-04-01,-6159.480813,level
2021-07-01,-6283.352078,level
2021-10-01,-6801.748274,level
2022-01-01,-6936.232583,level
2022-04-01,-6960.994113,level
2022-07-01,-6302.943035,level
2022-10-01,-5697.356789,level
2023-01-01,-6250.955292,level
2023-04-01,-7025.359411,level
2023-07-01,-6152.345714,level
2023-10-01,-7090.942091,level
2024-01-01,-5589.274673,level
2024-04-01,-6621.930457,level
2024-07-01,-5412.396771,level
2024-10-01,-5880.042019,level
2025-01-01,-5860.226258,level
2025-04-01,-5041.244717,level
2025-10-01,-4977.434196,level
2026-01-01,-5956.498687,level
