date,value,transformation
2000-01-01,43.81508,level
2000-04-01,44.51928,level
2000-07-01,109.11715,level
2000-10-01,51.55677,level
2001-01-01,74.609822,level
2001-04-01,79.49668,level
2001-07-01,52.603917,level
2001-10-01,31.748956,level
2002-01-01,39.71316,level
2002-04-01,44.36537,level
2002-07-01,32.209844,level
2002-10-01,-2.548263,level
2003-01-01,7.041669,level
2003-04-01,-22.027499,level
2003-07-01,-43.6417,level
2003-10-01,-106.044519,level
2004-01-01,-57.426857,level
2004-04-01,-104.780612,level
2004-07-01,-164.677519,level
2004-10-01,-161.270743,level
2005-01-01,-10.708657,level
2005-04-01,-65.704042,level
2005-07-01,-151.41537,level
2005-10-01,-180.199975,level
2006-01-01,-136.159885,level
2006-04-01,-223.673377,level
2006-07-01,-321.57944,level
2006-10-01,-526.029099,level
2007-01-01,-402.773255,level
2007-04-01,-546.506991,level
2007-07-01,-725.48749,level
2007-10-01,-534.838109,level
2008-01-01,-238.078341,level
2008-04-01,-164.194876,level
2008-07-01,-355.759816,level
2008-10-01,-302.023759,level
2009-01-01,-85.822108,level
2009-04-01,-191.283144,level
2009-07-01,-245.603688,level
2009-10-01,-206.464961,level
2010-01-01,5.680547,level
2010-04-01,-186.156865,level
2010-07-01,-237.40982,level
2010-10-01,-71.357577,level
2011-01-01,0.246382,level
2011-04-01,-12.396369,level
2011-07-01,-87.315996,level
2011-10-01,-165.683126,level
2012-01-01,29.883645,level
2012-04-01,-115.818085,level
2012-07-01,-247.465531,level
2012-10-01,-225.888489,level
2013-01-01,-55.121442,level
2013-04-01,-206.320472,level
2013-07-01,-300.748301,level
2013-10-01,-183.204338,level
2014-01-01,-112.394922,level
2014-04-01,-231.324813,level
2014-07-01,-218.108231,level
2014-10-01,-398.739303,level
2015-01-01,-255.406549,level
2015-04-01,-677.262214,level
2015-07-01,-315.326974,level
2015-10-01,-52.482367,level
2016-01-01,-82.608932,level
2016-04-01,-19.537231,level
2016-07-01,-2.490919,level
2016-10-01,-68.060535,level
2017-01-01,-35.917761,level
2017-04-01,-19.957502,level
2017-07-01,-5.370672,level
2017-10-01,-42.111706,level
2018-01-01,124.594644,level
2018-04-01,126.266414,level
2018-07-01,323.235004,level
2018-10-01,344.080524,level
2019-01-01,183.783298,level
2019-04-01,233.256942,level
2019-07-01,315.526496,level
2019-10-01,330.22138,level
2020-01-01,57.4467333,level
2020-04-01,-22.45868373,level
2020-07-01,29.14823717,level
2020-10-01,1281.56756,level
2021-01-01,-127.4366969,level
2021-04-01,-225.456334,level
2021-07-01,-198.6415376,level
2021-10-01,-83.11141562,level
2022-01-01,-332.8594033,level
2022-04-01,-210.5829143,level
2022-07-01,-230.7674437,level
2022-10-01,-274.3441226,level
2023-01-01,-198.8091963,level
2023-04-01,-321.1664373,level
2023-07-01,-248.0567004,level
2023-10-01,-268.5742348,level
2024-01-01,-73.72640656,level
2024-04-01,-103.6553972,level
2024-07-01,-175.6142774,level
2024-10-01,-131.5326766,level
2025-01-01,-99.72807162,level
2025-04-01,-244.6962967,level
2025-10-01,-79.09401,level
2026-01-01,98.708601,level
