date,value,transformation
2021-12-01,10476191.53480374,level
2022-01-01,10957713.88364374,level
2022-02-01,10683933.8418,level
2022-03-01,10764863.00419374,level
2022-04-01,10791799.94812374,level
2022-05-01,9968049.18263374,level
2022-06-01,9875007.50521374,level
2022-07-01,10688772.03885374,level
2022-08-01,11579073.55098374,level
2022-09-01,12076476.603496,level
2022-10-01,11871383.7704,level
2022-11-01,12374432.311,level
2022-12-01,11719901.7989044,level
2023-01-01,11874422.49642817,level
2023-02-01,10678781.9439,level
2023-03-01,10047215.38311,level
2023-04-01,10284491.3094,level
2023-05-01,9854370.65854,level
2023-06-01,9654031.0954,level
2023-07-01,10440846.5789,level
2023-08-01,9586966.9594,level
2023-09-01,9068157.5302,level
2023-10-01,8843495.084,level
2023-11-01,9620615.0943,level
2023-12-01,10126463.5645,level
2024-01-01,11539973.103309,level
2024-02-01,11819842.9291,level
2024-03-01,11526649.9851,level
2024-04-01,12302587.917,level
2024-05-01,12290583.4249,level
2024-06-01,12681766.3022,level
2024-07-01,13275974.2171,level
2024-08-01,13477031.4749,level
2024-09-01,13324363.44622,level
2024-10-01,13741720.039339,level
2024-11-01,13540026.686597,level
2024-12-01,12546102.6354,level
2025-01-01,14606537.1363,level
2025-02-01,14012242.3942,level
2025-03-01,13662625.3795,level
2025-04-01,13787209.8691,level
2025-05-01,13534795.31079,level
2025-06-01,13973748.3427,level
2025-07-01,14019116.6752,level
2025-08-01,14687046.4847,level
2025-09-01,15067943.976867,level
2025-10-01,14344178.803098,level
2025-11-01,14842892.8467,level
2025-12-01,13765314.1045,level
2026-01-01,15678721.44,level
2026-02-01,15273813.205044,level
2026-03-01,14262793.423003,level
2026-04-01,14749112.049475,level
2026-05-01,14919074.741085,level
2026-06-01,14840823.139114,level
2026-07-01,15579703.801876,level
