date,value,transformation
2021-12-01,3855815.72850374,level
2022-01-01,6368114.35895143,level
2022-02-01,6184660.49255987,level
2022-03-01,6243746.86363584,level
2022-04-01,6398860.04249779,level
2022-05-01,6215104.513748,level
2022-06-01,6162124.67730115,level
2022-07-01,6502762.73640508,level
2022-08-01,6526172.99787818,level
2022-09-01,6503512.35695383,level
2022-10-01,6495288.11980758,level
2022-11-01,6443320.98982131,level
2022-12-01,6557582.00594498,level
2023-01-01,9382455.41364677,level
2023-02-01,8890491.55506389,level
2023-03-01,8606227.4453629,level
2023-04-01,8592426.15983519,level
2023-05-01,8652229.3752943,level
2023-06-01,8948465.99999155,level
2023-07-01,9752117.77185311,level
2023-08-01,9446279.48003656,level
2023-09-01,9358084.75879312,level
2023-10-01,9416813.96169853,level
2023-11-01,9421155.0934733,level
2023-12-01,9431065.67080307,level
2024-01-01,10380883.46418346,level
2024-02-01,9553001.86481155,level
2024-03-01,9658324.68746816,level
2024-04-01,9402328.61470429,level
2024-05-01,9960430.81431029,level
2024-06-01,10119370.81588932,level
2024-07-01,10656953.30853039,level
2024-08-01,11025171.18427048,level
2024-09-01,10805252.51160232,level
2024-10-01,10837432.58398421,level
2024-11-01,10667790.93018357,level
2024-12-01,10390724.4367454,level
2025-01-01,11364042.71577298,level
2025-02-01,10559684.33851189,level
2025-03-01,10530797.92144059,level
2025-04-01,10231744.02377287,level
2025-05-01,10578489.11599283,level
2025-06-01,10607383.48009835,level
2025-07-01,11332249.35488954,level
2025-08-01,11072598.6722353,level
2025-09-01,11199909.38274807,level
2025-10-01,11365178.76486595,level
2025-11-01,11164141.19419488,level
2025-12-01,11333865.82708845,level
2026-01-01,11935072.42579671,level
2026-02-01,11169443.28282482,level
2026-03-01,11294456.68661428,level
2026-04-01,11371521.41482119,level
2026-05-01,11361233.27153154,level
2026-06-01,11665813.59581034,level
2026-07-01,12114106.83320511,level
