date,value,transformation
2021-12-01,4499341.39903034,level
2022-01-01,14781486.94608868,level
2022-02-01,14656911.47424585,level
2022-03-01,14777121.25428787,level
2022-04-01,14355018.10451048,level
2022-05-01,14446069.64548082,level
2022-06-01,14622144.73578428,level
2022-07-01,15230783.41968568,level
2022-08-01,15261668.95841518,level
2022-09-01,15164411.05783468,level
2022-10-01,15579399.14485345,level
2022-11-01,15936330.03879658,level
2022-12-01,16097866.70000907,level
2023-01-01,28025383.91905973,level
2023-02-01,27666853.28485614,level
2023-03-01,27173136.21779027,level
2023-04-01,28110277.23984131,level
2023-05-01,27970917.7087084,level
2023-06-01,28327690.95834375,level
2023-07-01,29274454.71612189,level
2023-08-01,28852963.35273416,level
2023-09-01,29291631.10174832,level
2023-10-01,29720799.51593569,level
2023-11-01,30356334.69877152,level
2023-12-01,30487872.87608214,level
2024-01-01,32746912.82076069,level
2024-02-01,32108967.70797813,level
2024-03-01,32282268.89634887,level
2024-04-01,32535362.22066134,level
2024-05-01,32526218.1305185,level
2024-06-01,32798150.46425819,level
2024-07-01,34127038.71751289,level
2024-08-01,34948176.21036318,level
2024-09-01,34791388.00670901,level
2024-10-01,35352799.35758956,level
2024-11-01,36406866.11024081,level
2024-12-01,36507595.50221055,level
2025-01-01,39254670.45494792,level
2025-02-01,38324393.54923602,level
2025-03-01,38215990.93231433,level
2025-04-01,38357905.50218638,level
2025-05-01,39185724.72963704,level
2025-06-01,39492750.45354624,level
2025-07-01,40623854.65938157,level
2025-08-01,40746378.17462348,level
2025-09-01,41091092.58279604,level
2025-10-01,41626869.84291708,level
2025-11-01,42462330.79830372,level
2025-12-01,42192683.49397257,level
2026-01-01,45805637.78808471,level
2026-02-01,43816019.65478194,level
2026-03-01,43771946.30376554,level
2026-04-01,44720043.05891928,level
2026-05-01,44943738.90924224,level
2026-06-01,45687176.62063083,level
2026-07-01,48128860.57983734,level
