date,value,transformation
2020-01-01,-920.0200511,level
2020-04-01,-856.0436299,level
2020-07-01,-820.6081611,level
2020-10-01,-640.7056489,level
2021-01-01,-409.1243691,level
2021-04-01,-448.5891977,level
2021-07-01,-534.3369845,level
2021-10-01,-707.486811,level
2022-01-01,-458.2840137,level
2022-04-01,-404.3321439,level
2022-07-01,-206.7770768,level
2022-10-01,-545.2781485,level
2023-01-01,-351.9637413,level
2023-04-01,-402.2117429,level
2023-07-01,-456.6240912,level
2023-10-01,-411.8912051,level
2024-01-01,-267.6666201,level
2024-04-01,-342.8640968,level
2024-07-01,-259.9993102,level
2024-10-01,-290.8330629,level
2025-01-01,-206.5478619,level
2025-04-01,-327.7333122,level
2025-10-01,-453.717197,level
2026-01-01,-219.085907,level
