date,value,transformation
2020-04-01,4229.801801,level
2020-07-01,-48.73738356,level
2020-10-01,-87.38074753,level
2021-01-01,1915.301376,level
2021-04-01,5578.72849,level
2021-07-01,5988.620404,level
2021-10-01,5111.522633,level
2022-01-01,7549.247832,level
2022-04-01,12147.66415,level
2022-07-01,8812.823967,level
2022-10-01,7887.212171,level
2023-01-01,6149.454116,level
2023-04-01,5169.046879,level
2023-07-01,4326.65879,level
2023-10-01,5201.636297,level
2024-01-01,5166.088199,level
2024-04-01,5677.211853,level
2024-07-01,5395.239702,level
2024-10-01,3742.816177,level
2025-01-01,2398.772959,level
2025-04-01,5136.459851,level
2025-07-01,2751.965382,level
2026-01-01,329.801885,level
2026-04-01,4068.863836,level
