date,value,transformation
2021-12-01,4500005.07139634,level
2022-01-01,19290696.82147032,level
2022-02-01,19153486.73519909,level
2022-03-01,19793458.41325119,level
2022-04-01,18780743.77874736,level
2022-05-01,18651884.50890804,level
2022-06-01,18583183.97478488,level
2022-07-01,19639493.33495444,level
2022-08-01,19677276.86952081,level
2022-09-01,19520345.89900614,level
2022-10-01,19900464.16048921,level
2022-11-01,20238104.68024791,level
2022-12-01,20574132.3513075,level
2023-01-01,34295954.59776597,level
2023-02-01,33834408.05971101,level
2023-03-01,32982974.88882555,level
2023-04-01,33902053.55746053,level
2023-05-01,33644434.15480823,level
2023-06-01,33980559.62359384,level
2023-07-01,34713585.99569467,level
2023-08-01,34215812.10315391,level
2023-09-01,34486767.51640546,level
2023-10-01,34975250.16661412,level
2023-11-01,35566811.92585611,level
2023-12-01,35674585.40046336,level
2024-01-01,38301571.82641007,level
2024-02-01,37395436.0292395,level
2024-03-01,37751784.10909864,level
2024-04-01,38103439.23355878,level
2024-05-01,37917434.69997175,level
2024-06-01,38160694.55415527,level
2024-07-01,39657718.46572393,level
2024-08-01,40470122.47297923,level
2024-09-01,40251757.04053407,level
2024-10-01,40719717.63982933,level
2024-11-01,41896992.02048735,level
2024-12-01,42612787.47300438,level
2025-01-01,45660003.08575451,level
2025-02-01,44684134.74081303,level
2025-03-01,44674562.09599766,level
2025-04-01,44753026.80748609,level
2025-05-01,45724073.22243244,level
2025-06-01,45942565.05881729,level
2025-07-01,46895559.44850115,level
2025-08-01,47189296.85471842,level
2025-09-01,47618384.85067415,level
2025-10-01,48139407.77094179,level
2025-11-01,49331768.3019226,level
2025-12-01,49027467.64016264,level
2026-01-01,52751740.09075578,level
2026-02-01,50734417.97360988,level
2026-03-01,50664256.53785408,level
2026-04-01,51109915.90503468,level
2026-05-01,51730546.95427494,level
2026-06-01,52675374.91634965,level
2026-07-01,55000216.68318795,level
