date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1992-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,0.033765,index,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_CPI_INDEX,0.013482,index,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-51.659721,% of GDP,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-1485277000.0,USD,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,0.043287,index,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,142.842263,KZT,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6828.395911,international dollars,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_GDP_PPP,116412840000.0,international dollars,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.352044,% of world total,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,40.91456,% of GDP,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_NOMINAL_GDP,2435224000.0,KZT,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,2875117000.0,USD,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_POPULATION,17048344.0,persons,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,0.020919,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_REAL_GDP,5625734435000.0,KZT,imf,2026-08-31,level,2026-08-31
1992-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,7.50239,% of GDP,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,0.764775,index,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_CPI_INDEX,0.237583,index,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-8.636585,% of GDP,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-444953000.0,USD,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,41.18507,% change,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,0.584972,index,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_GROWTH,-9.2,% change,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1768.128324,KZT,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6402.844708,international dollars,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_PPP,108208073000.0,international dollars,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.313844,% of world total,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,13.087335,% change,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_INFLATION,1662.274815,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_INFLATION_EOP,2165.0,% change,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,26.849225,% of GDP,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_NOMINAL_GDP,29881368000.0,KZT,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,5151960000.0,USD,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_POPULATION,16900000.0,persons,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,0.276147,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_REAL_GDP,5108166867000.0,KZT,imf,2026-08-31,level,2026-08-31
1993-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,14.100873,% of GDP,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,7.300427,index,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_CPI_INDEX,3.568466,index,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-7.662874,% of GDP,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-910449000.0,USD,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,-30.20871,% change,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,9.482983,index,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_GROWTH,-12.57976,% change,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,26801.860179,KZT,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6114.924976,international dollars,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_PPP,96615815000.0,international dollars,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.266785,% of world total,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GOV_REVENUE,94000000000.0,KZT,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,22.197623,% of GDP,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-20.773372,% change,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_INFLATION,1401.986512,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_INFLATION_EOP,854.585082,% change,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,28.703784,% of GDP,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_NOMINAL_GDP,423469391000.0,KZT,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,11881302000.0,USD,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_POPULATION,15800000.0,persons,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,4.383024,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_REAL_GDP,4465571741000.0,KZT,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,20.9034,% of GDP,imf,2026-08-31,level,2026-08-31
1994-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,7.535613,%,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,11.709034,index,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_CPI_INDEX,9.862497,index,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.280688,% of GDP,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-213100000.0,USD,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,24.822242,% change,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,24.740016,index,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_GROWTH,-8.2,% change,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,64697.874176,KZT,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,5776.591919,international dollars,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_PPP,90552700000.0,international dollars,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.236348,% of world total,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GOV_REVENUE,171000000000.0,KZT,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,16.860748,% of GDP,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,23.122596,% change,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_INFLATION,176.37918,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_INFLATION_EOP,60.38836,% change,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,23.319073,% of GDP,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1014190936000.0,KZT,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,16639493000.0,USD,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_POPULATION,15675800.0,persons,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,11.200008,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_REAL_GDP,4099394859000.0,KZT,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,22.03837,% of GDP,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,10.982635,%,imf,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,monthly,NEER,85.25942,index,nbk,2026-08-31,level,2026-08-31
1995-01-01,KZ,national,monthly,REER,111.27166,index,nbk,2026-08-31,level,2026-08-31
1995-02-01,KZ,national,monthly,NEER,84.86247,index,nbk,2026-08-31,level,2026-08-31
