date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1992-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-51.659721,% of GDP,imf,2026-08-30,level,2026-08-30
1993-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-8.636585,% of GDP,imf,2026-08-30,level,2026-08-30
1993-01-01,KZ,national,annual,IMF_GDP_GROWTH,-9.2,% change,imf,2026-08-30,level,2026-08-30
1993-01-01,KZ,national,annual,IMF_INFLATION,1662.274815,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1994-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-7.662874,% of GDP,imf,2026-08-30,level,2026-08-30
1994-01-01,KZ,national,annual,IMF_GDP_GROWTH,-12.57976,% change,imf,2026-08-30,level,2026-08-30
1994-01-01,KZ,national,annual,IMF_INFLATION,1401.986512,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1994-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,7.535613,%,imf,2026-08-30,level,2026-08-30
1995-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.280688,% of GDP,imf,2026-08-30,level,2026-08-30
1995-01-01,KZ,national,annual,IMF_GDP_GROWTH,-8.2,% change,imf,2026-08-30,level,2026-08-30
1995-01-01,KZ,national,annual,IMF_INFLATION,176.37918,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1995-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,10.982635,%,imf,2026-08-30,level,2026-08-30
1996-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.570219,% of GDP,imf,2026-08-30,level,2026-08-30
1996-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.5,% change,imf,2026-08-30,level,2026-08-30
1996-01-01,KZ,national,annual,IMF_INFLATION,39.1803,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1996-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,12.959477,%,imf,2026-08-30,level,2026-08-30
1997-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.605986,% of GDP,imf,2026-08-30,level,2026-08-30
1997-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.7,% change,imf,2026-08-30,level,2026-08-30
1997-01-01,KZ,national,annual,IMF_INFLATION,17.401233,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1997-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.00789,%,imf,2026-08-30,level,2026-08-30
1998-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.533715,% of GDP,imf,2026-08-30,level,2026-08-30
1998-01-01,KZ,national,annual,IMF_GDP_GROWTH,-1.9,% change,imf,2026-08-30,level,2026-08-30
1998-01-01,KZ,national,annual,IMF_INFLATION,7.132416,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
1998-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.11573,%,imf,2026-08-30,level,2026-08-30
1999-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.013603,% of GDP,imf,2026-08-30,level,2026-08-30
1999-01-01,KZ,national,annual,IMF_GDP_GROWTH,2.7,% change,imf,2026-08-30,level,2026-08-30
1999-01-01,KZ,national,annual,IMF_INFLATION,8.322683,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
