date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1992-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,0.033765,index,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_CPI_INDEX,0.013482,index,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-51.659721,% of GDP,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-1485277000.0,USD,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,0.043287,index,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,142.842263,KZT,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6828.395911,international dollars,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_GDP_PPP,116412840000.0,international dollars,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.352044,% of world total,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,40.91456,% of GDP,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_NOMINAL_GDP,2435224000.0,KZT,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,2875117000.0,USD,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_POPULATION,17048344.0,persons,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,0.020919,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_REAL_GDP,5625734435000.0,KZT,imf,2026-09-01,level,2026-09-01
1992-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,7.50239,% of GDP,imf,2026-09-01,level,2026-09-01
1992-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.1592216491699,index,imf,2026-09-01,level,2026-09-01
1992-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.2607002258301,index,imf,2026-09-01,level,2026-09-01
1992-01-31,KZ,national,monthly,OIL_PRICE,17.39420289855072,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.7637214660645,index,imf,2026-09-01,level,2026-09-01
1992-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.7259254455566,index,imf,2026-09-01,level,2026-09-01
1992-02-29,KZ,national,monthly,OIL_PRICE,17.63466666666668,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5834999084473,index,imf,2026-09-01,level,2026-09-01
1992-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.5481872558594,index,imf,2026-09-01,level,2026-09-01
1992-03-31,KZ,national,monthly,OIL_PRICE,17.44833333333333,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.9194946289063,index,imf,2026-09-01,level,2026-09-01
1992-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.834114074707,index,imf,2026-09-01,level,2026-09-01
1992-04-30,KZ,national,monthly,OIL_PRICE,18.63272727272728,USD per barrel,imf,2026-09-01,level,2026-09-01
