date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_GDP_GROWTH,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_INFLATION,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
1992-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.659721,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636585,-9.2,,,1662.274815,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.662874,-12.57976,,,1401.986512,7.535613,,,,,,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.280688,-8.2,,,176.37918,10.982635,,,,,,,,,,,,,,,,,,,,,
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.570219,0.5,,,39.1803,12.959477,,,,,,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.605986,1.7,,,17.401233,13.00789,,,,,,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.533715,-1.9,,,7.132416,13.11573,,,,,,,,,,,,,,,,,,,,,
1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.013603,2.7,,,8.322683,13.464864,,,,,,,,,,,,,,,,,,,,,
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002567,9.800298,,,13.153821,12.752905,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,420520200000.0,931774600000.0,,,,,127.9,,117.4,2599901600000.0,,174700.0,109.8,450258400000.0,116.1,,,,,,,,,,,471597400000.0,5441726600000.0,1589061600000.0,,,,,,,,128.0,,2990847400000.0,,,,,,,,,195126800000.0,172682400000.0,,1848100000.0,174530500000.0,,1922972700000.0,,
