date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
1992-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.659721,-1485277000.0,,,116412840000.0,,,,,,,40.91456,2435224000.0,2875117000.0,17048344.0,7.50239,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636585,-444953000.0,41.18507,-9.2,108208073000.0,,,,,13.087335,1662.274815,26.849225,29881368000.0,5151960000.0,16900000.0,14.100873,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.662874,-910449000.0,-30.20871,-12.57976,96615815000.0,,,,22.197623,-20.773372,1401.986512,28.703784,423469391000.0,11881302000.0,15800000.0,20.9034,7.535613,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.280688,-213100000.0,24.822242,-8.2,90552700000.0,,,,16.860748,23.122596,176.37918,23.319073,1014190936000.0,16639493000.0,15675800.0,22.03837,10.982635,,,,,,,,,,,,85.25942,,,,,111.27166,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86247,,,,,110.05191,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91429,,,,,111.77213,,,,,,,
1995-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66514,,,,,108.19931,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3805,,,,,105.64997,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28259,,,,,100.38559,,,,,,,
1995-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33874,,,,,100.19394,,,,,,,
